area,eccRange,route,experiment,asymmetry,n,equal,equal_lo,equal_hi,equal_p,weighted,weighted_lo,weighted_hi,weighted_p,tau,mean_sigma,weight_ratio,emptyCells
V1,4-8,harmonic,da,horiz-vert,8,-0.218219298381443,-0.365046212289879,-0.0713923844730061,0.0098013525336255,-0.214221475145461,-0.360743354356954,-0.067699595933969,0.0105878135560391,0.169528381355005,0.0458756935423523,1.23014818605367,0
V1,4-8,harmonic,da,card-obl,8,-0.0285601172132431,-0.0658323364984453,0.0087121020719591,0.112898412064448,-0.0317915155103086,-0.0684340181355774,0.00485098711496007,0.0793452573275837,0.0393190829921409,0.0210152987136934,1.79651626972629,0
V1,4-8,harmonic,da,rad-tang,8,0.149776827112872,0.00749788519838682,0.292055769027356,0.0416430982852189,0.175748193380618,0.0654925887426242,0.286003798018611,0.00698998951866492,0.0718295968869631,0.154284597182001,9.89074115777127,0
V1,4-8,harmonic,da,polc-polo,8,0.0397220764580192,-0.0477367566500607,0.127180909566099,0.318458283818763,0.0398653221405868,-0.0444322023716149,0.124162846652789,0.300358759176703,0.0766010339292819,0.0712474948683,2.68881622553069,0
V1,4-8,harmonic,dg-da,horiz-vert,8,-0.329227009744264,-0.527980408751425,-0.130473610737102,0.00577195373453037,-0.334704626326228,-0.529590149317023,-0.139819103335433,0.00480288009669727,0.192090832602247,0.140071981247072,1.70826500314836,0
V1,4-8,harmonic,dg-da,card-obl,8,-0.192514613053135,-0.314305694834307,-0.0707235312719624,0.00728422854126157,-0.182878440262696,-0.303451571465909,-0.0623053090594825,0.0088982797263617,0.121424516845081,0.0804897114302266,1.48777342489376,0
V1,4-8,harmonic,dg-da,rad-tang,8,-0.0460594134206514,-0.224277757946363,0.13215893110506,0.560431591200675,-0.0607938438640468,-0.218826744501548,0.0972390567734548,0.393249853901367,0.141607788231364,0.159344290992686,4.8353011297739,0
V1,4-8,harmonic,dg-da,polc-polo,8,-0.000573429823203464,-0.10313246865918,0.101985609012773,0.989820297281928,-0.00142166766515079,-0.101808280123944,0.0989649447936422,0.974220603124344,0.0980523079644197,0.0737221207376624,2.13945957505968,0
V2,4-8,detrend,dg,horiz-vert,8,-0.342694238838937,-0.424318445538284,-0.26107003213959,2.2441585952748e-05,-0.355781693599064,-0.420318143006699,-0.29124524419143,3.64105618944066e-06,0.00866791738900543,0.0972486394370669,8.87642879722434,0
V2,4-8,detrend,dg,card-obl,8,-0.172751634222633,-0.274549142550241,-0.0709541258950239,0.00510612173544557,-0.167048270593888,-0.267704407908709,-0.0663921332790682,0.00571725940469126,0.104310992835301,0.0628153108867777,1.5893911199301,0
V2,4-8,detrend,dg,rad-tang,8,0.171852100702098,0.11462496191062,0.229079239493575,0.000193505273966067,0.172757158303825,0.116430077057282,0.229084239550368,0.000169579639010653,0.0593393551855967,0.0341246268160912,1.81215418230331,0
V2,4-8,detrend,dg,polc-polo,8,0.0373531419495219,0.0175502233956702,0.0571560605033737,0.00293513863594377,0.0373433844561114,0.017682457616633,0.0570043112955899,0.00282767604921141,0.0166772108354083,0.0168211106476914,1.37102665288693,0
V2,4-8,detrend,da,horiz-vert,8,-0.087131057158853,-0.135320429132809,-0.038941685184897,0.00367582297308686,-0.0924727682849564,-0.138750804749217,-0.0461947318206961,0.00214503005703115,0.0442510475110839,0.0369373749559537,2.34336674633167,0
V2,4-8,detrend,da,card-obl,8,-0.00155437640100654,-0.0223464028625453,0.0192376500605322,0.864690861159592,-0.00540069338532356,-0.0244192605748703,0.0136178738042232,0.52344767854501,0.0140794099108292,0.0205011753627962,4.59367297321517,0
V2,4-8,detrend,da,rad-tang,8,0.154229738849102,0.112521644723921,0.195937832974283,5.14442668057661e-05,0.158162040015735,0.108668380035934,0.207655699995535,0.000130959995717106,0,0.0815776405865992,16.1470796916186,0
V2,4-8,detrend,da,polc-polo,8,0.0350362183263658,-0.0104058886508917,0.0804783253036233,0.111055787835382,0.0190499932390137,-0.0264549855799439,0.0645549720579713,0.355191348393994,0,0.0619587390836816,5.0003007759901,0
V2,4-8,detrend,dg-da,horiz-vert,8,-0.255563181680084,-0.358700603321434,-0.152425760038734,0.000624691898879014,-0.259759799810978,-0.356955628319613,-0.162563971302344,0.000396637934471089,0.0663155908476795,0.104027244224758,2.74748833463284,0
V2,4-8,detrend,dg-da,card-obl,8,-0.171197257821626,-0.263526720244174,-0.0788677953990786,0.00321687901243613,-0.163214591423032,-0.253983339468951,-0.072445843377114,0.00378416047717889,0.0884915267834268,0.0660761793164424,1.7646824946888,0
V2,4-8,detrend,dg-da,rad-tang,8,0.0176223618529958,-0.0579674425939182,0.0932121662999097,0.59859679434716,0.0421950840920991,-0.0230154688617365,0.107405637045935,0.169856154596706,0.0188595081134224,0.0884273803695091,6.45555371988521,0
V2,4-8,detrend,dg-da,polc-polo,8,0.00231692362315614,-0.0556006960727811,0.0602345433190933,0.927288213166048,0.00982743285804158,-0.0440265426464291,0.0636814083625123,0.679080192964955,0.0260301128512468,0.0642015195479174,3.23670514353778,0
V2,4-8,harmonic,dg,horiz-vert,8,-0.342694238838938,-0.424318445538284,-0.261070032139591,2.24415859527474e-05,-0.355781693599065,-0.420318143006698,-0.291245244191432,3.64105618944066e-06,0.00866791738900002,0.0972486394370672,8.87642879722477,0
V2,4-8,harmonic,dg,card-obl,8,-0.172751634222633,-0.274549142550243,-0.0709541258950235,0.00510612173544573,-0.167048270593889,-0.26770440790871,-0.0663921332790677,0.00571725940469148,0.104310992835302,0.0628153108867777,1.58939111993009,0
V2,4-8,harmonic,dg,rad-tang,8,0.171852100702098,0.11462496191062,0.229079239493576,0.000193505273966077,0.172757158303825,0.116430077057282,0.229084239550369,0.000169579639010653,0.0593393551855975,0.0341246268160912,1.81215418230328,0
V2,4-8,harmonic,dg,polc-polo,8,0.037353141949522,0.0175502233956703,0.0571560605033737,0.00293513863594371,0.0373433844561115,0.017682457616633,0.0570043112955899,0.00282767604921141,0.0166772108354082,0.0168211106476914,1.37102665288692,0
V2,4-8,harmonic,da,horiz-vert,8,-0.0871310571588529,-0.135320429132809,-0.0389416851848971,0.00367582297308681,-0.0924727682849565,-0.138750804749217,-0.0461947318206964,0.00214503005703093,0.0442510475110837,0.0369373749559537,2.34336674633168,0
V2,4-8,harmonic,da,card-obl,8,-0.00155437640100661,-0.0223464028625453,0.0192376500605321,0.864690861159586,-0.00540069338532353,-0.0244192605748702,0.0136178738042232,0.523447678545012,0.0140794099108291,0.0205011753627961,4.59367297321515,0
V2,4-8,harmonic,da,rad-tang,8,0.154229738849101,0.11252164472392,0.195937832974282,5.14442668057662e-05,0.158162040015734,0.108668380035933,0.207655699995534,0.000130959995717106,0,0.0815776405865988,16.1470796916188,0
V2,4-8,harmonic,da,polc-polo,8,0.0350362183263658,-0.0104058886508915,0.0804783253036232,0.11105578783538,0.0190499932390138,-0.0264549855799438,0.0645549720579715,0.355191348393991,0,0.0619587390836817,5.00030077599013,0
V2,4-8,harmonic,dg-da,horiz-vert,8,-0.255563181680085,-0.358700603321435,-0.152425760038735,0.000624691898879003,-0.259759799810979,-0.356955628319613,-0.162563971302344,0.000396637934471089,0.066315590847679,0.104027244224758,2.74748833463285,0
V2,4-8,harmonic,dg-da,card-obl,8,-0.171197257821627,-0.263526720244175,-0.0788677953990782,0.00321687901243625,-0.163214591423033,-0.253983339468952,-0.0724458433771134,0.00378416047717911,0.0884915267834282,0.0660761793164424,1.76468249468878,0
V2,4-8,harmonic,dg-da,rad-tang,8,0.0176223618529968,-0.0579674425939177,0.0932121662999113,0.598596794347141,0.0421950840920994,-0.0230154688617372,0.107405637045936,0.169856154596709,0.0188595081134268,0.0884273803695088,6.45555371988484,0
V2,4-8,harmonic,dg-da,polc-polo,8,0.00231692362315619,-0.0556006960727807,0.0602345433190931,0.927288213166047,0.00982743285804165,-0.0440265426464286,0.0636814083625119,0.679080192964951,0.0260301128512457,0.0642015195479175,3.23670514353783,0
V3,4-8,detrend,dg,horiz-vert,8,-0.145696444615128,-0.230516799998486,-0.0608760892317705,0.00479909413343349,-0.135297686143118,-0.212930241695475,-0.0576651305907608,0.00445365407672771,0.0610711678521273,0.0810177707281989,3.30235576639963,2
V3,4-8,detrend,dg,card-obl,8,-0.116359521962261,-0.208685623586145,-0.024033420338376,0.0205102157867157,-0.109880203165644,-0.20032117510886,-0.0194392312224274,0.023893691014869,0.0954710927274605,0.0555085067855498,1.70667056324066,2
V3,4-8,detrend,dg,rad-tang,8,0.0674003969604153,0.0389312476307736,0.0958695462900569,0.000817470584922042,0.0677910740537838,0.0406309303705587,0.0949512177370089,0.000598243314342994,0.011773020459251,0.0319532987009043,2.90143791245021,2
V3,4-8,detrend,dg,polc-polo,8,0.0173343675083869,-0.0207409939601303,0.0554097289769042,0.317387038298254,0.0172707014890385,-0.0206796997429999,0.0552211027210768,0.317563220292366,0.0428819176711238,0.015341322405281,1.30132028125947,2
V3,4-8,detrend,da,horiz-vert,8,-0.0336160235196081,-0.0634008905165395,-0.00383115652267666,0.0320563281889595,-0.0303956153111188,-0.0555672843388679,-0.00522394628336973,0.0244996868200769,0.0176361694442859,0.0309555223284225,6.25029197222645,2
V3,4-8,detrend,da,card-obl,8,-0.00585464872362408,-0.0257033164244588,0.0139940189772107,0.507999365339215,-0.007197345477507,-0.0266175485817692,0.0122228576267552,0.409900137775343,0.0163739907592416,0.0171920615696851,1.87344009008276,2
V3,4-8,detrend,da,rad-tang,8,0.13505977687279,0.114386195989294,0.155733357756286,1.14972520543007e-06,0.134341389456462,0.0907313121069728,0.177951466805952,0.000164981137409148,0,0.0776514512426388,10.5209502684873,2
V3,4-8,detrend,da,polc-polo,8,-0.00418010077918738,-0.0508152619954671,0.0424550604370923,0.838184514483286,-0.00634366561870537,-0.0480654817843839,0.0353781505469732,0.729797654285701,0.023117298336213,0.0507666658142454,5.39654991023468,2
V3,4-8,detrend,dg-da,horiz-vert,8,-0.11208042109552,-0.206382661028621,-0.0177781811624187,0.0261304876232861,-0.10085102831846,-0.189028727976976,-0.0126733286599438,0.0304410973154112,0.0721212048975604,0.0867301766191702,2.76983808921365,2
V3,4-8,detrend,dg-da,card-obl,8,-0.110504873238637,-0.204072728942176,-0.0169370175350975,0.0268058880058846,-0.106614559643656,-0.198357804693005,-0.014871314594307,0.0285894897431713,0.0956526561388002,0.0581099071293121,1.70338520914284,2
V3,4-8,detrend,dg-da,rad-tang,8,-0.0676593799123745,-0.110992980626662,-0.0243257791980866,0.00773584447993576,-0.0669235617569297,-0.118975546779015,-0.0148715767348445,0.0188412819871999,0,0.0839688107451637,6.90156877500975,2
V3,4-8,detrend,dg-da,polc-polo,8,0.0215144682875743,-0.0494883776461643,0.092517314221313,0.496884355893179,0.0212248266999588,-0.0481037086290597,0.0905533620289773,0.492589127070847,0.0663355928269379,0.0530340506753731,2.16360422884928,2
V3,4-8,harmonic,dg,horiz-vert,8,-0.146289241460959,-0.231540042235536,-0.0610384406863824,0.00482381941230149,-0.135965325632628,-0.214127689969084,-0.0578029612961714,0.00449711244824824,0.0619227582766516,0.081017770728199,3.26198784956087,2
V3,4-8,harmonic,dg,card-obl,8,-0.115900874959489,-0.207893146746231,-0.0239086031727474,0.0205385620473232,-0.109548293893518,-0.19965748578074,-0.0194391020062959,0.0238299871986996,0.0950905269898578,0.0553685805660132,1.71208419772405,2
V3,4-8,harmonic,dg,rad-tang,8,0.0670138283485979,0.0388183252689677,0.095209331428228,0.00079896012521195,0.0676446383772691,0.0407929889536274,0.0944962878009107,0.000566102510759281,0.0107897452147208,0.0319532987009044,2.95977475740839,2
V3,4-8,harmonic,dg,polc-polo,8,0.0191994760041694,-0.0174163076259056,0.0558152596342444,0.254965584084529,0.0184722657680614,-0.0180769720399842,0.0550215035761069,0.270962434150244,0.0413574350291824,0.0144152716568957,1.19947546415423,2
V3,4-8,harmonic,da,horiz-vert,8,-0.0333694549214366,-0.0633287237214257,-0.00341018612144747,0.0337266892894527,-0.0303418975292295,-0.0557680440079137,-0.00491575105054526,0.0257072401342333,0.0180538698870629,0.0309555223284225,6.10633413809648,2
V3,4-8,harmonic,da,card-obl,8,-0.00464262021045228,-0.0237388084972831,0.0144535680763786,0.583367375845802,-0.00648209892729651,-0.025156264555138,0.012192066700545,0.438815323486123,0.0153403590866072,0.0169239277513396,1.95898136445702,2
V3,4-8,harmonic,da,rad-tang,8,0.135397945579323,0.114725280632739,0.156070610525908,1.12993287934676e-06,0.134414569205966,0.0908044918564768,0.178024646555456,0.000164418469762451,0,0.0776514512426387,10.5209502684873,2
V3,4-8,harmonic,da,polc-polo,8,-0.00441344297647597,-0.0512561776332604,0.0424292916803085,0.830059613201962,-0.00656947741024201,-0.048574331806358,0.035435376985874,0.722449662885231,0.0237932101297741,0.0507277903639013,5.2998725919875,2
V3,4-8,harmonic,dg-da,horiz-vert,8,-0.112919786539522,-0.20795682248281,-0.0178827505962348,0.026162211524882,-0.101793192879101,-0.190833065214848,-0.0127533205433535,0.0304925092466035,0.0734882524640467,0.0867301766191703,2.72658284688387,2
V3,4-8,harmonic,dg-da,card-obl,8,-0.111258254749037,-0.20526782724605,-0.0172486822520244,0.0265822339151287,-0.107377055013073,-0.19962190568067,-0.0151322043454749,0.028400314994004,0.096398339130194,0.0578973146564472,1.69315138792079,2
V3,4-8,harmonic,dg-da,rad-tang,8,-0.0683841172307256,-0.11138003646737,-0.0253881979940808,0.00706668603047434,-0.0671160149730889,-0.119167999995174,-0.0150640299510037,0.0186105909039425,0,0.0839688107451637,6.90156877500971,2
V3,4-8,harmonic,dg-da,polc-polo,8,0.0236129189806454,-0.0477540466646611,0.0949798846259518,0.459637355036371,0.0232799665112284,-0.046460273548759,0.0930202065712159,0.455815933111526,0.067127360697695,0.0527362187888554,2.14106788495861,2
hV4,2-10,detrend,dg,horiz-vert,8,-0.123818611165084,-0.223285127715656,-0.0243520946145112,0.0216040159229237,-0.140873078241277,-0.223427283707459,-0.0583188727750957,0.00496379139782266,0.0490149477816603,0.108410559811311,6.03563734849032,20
hV4,2-10,detrend,dg,card-obl,8,-0.0721920358524589,-0.179295077808248,0.0349110061033299,0.154996725858848,-0.0541563407551953,-0.157366543251367,0.0490538617409765,0.254661967199314,0.103611825662368,0.0753451046189067,1.97232949663873,20
hV4,2-10,detrend,dg,rad-tang,8,0.0199357783723263,-0.0226766352310304,0.062548191975683,0.305175471474005,0.0247266420357599,-0.0147955367520159,0.0642488208235356,0.182569794801788,0.0293628615888568,0.0416631174241645,3.76532041099394,20
hV4,2-10,detrend,dg,polc-polo,8,0.0132167898333617,-0.0100192994624361,0.0364528791291596,0.220565302458925,0.0230135119639039,0.00543149651891989,0.0405955274088879,0.0174414421804407,0.00697552433731235,0.0269040913519123,10.1555642777438,20
hV4,2-10,detrend,da,horiz-vert,8,0.0810854517944024,0.0427640966188036,0.119406806970001,0.00155931646420344,0.0818501436295534,0.0526024473377098,0.111097839921397,0.000299417821286285,0,0.0465928753622176,10.8556894205479,20
hV4,2-10,detrend,da,card-obl,8,0.0023418816087085,-0.0449284456794926,0.0496122088969096,0.910032402799128,0.00718156117601461,-0.0391015905439528,0.053464712895982,0.724527437434917,0.0473718839532128,0.0308691876930837,2.02802783604452,20
hV4,2-10,detrend,da,rad-tang,8,0.174341789392104,0.0326548843609089,0.316028694423299,0.0226733285944931,0.207742656618885,0.0721201466797365,0.343365166558034,0.00848688112817952,0.123742487231195,0.115803663564903,2.90601305292764,20
hV4,2-10,detrend,da,polc-polo,8,0.0748637001620623,-0.0375206587408473,0.187248059064972,0.159219392519906,0.063565429859437,-0.0454069954800929,0.172537855198967,0.210248641108166,0.111039132895963,0.0757701394875241,2.05208886236986,20
hV4,2-10,detrend,dg-da,horiz-vert,8,-0.204904062959486,-0.306652452231792,-0.10315567368718,0.0020548002115353,-0.20891467476141,-0.292633655848856,-0.125195693673963,0.000599026675148995,0.0298076553520443,0.117998921660839,6.62610038343209,20
hV4,2-10,detrend,dg-da,card-obl,8,-0.0745339174611674,-0.187795189048706,0.0387273541263714,0.163640468651884,-0.0594683888500117,-0.169185403195872,0.050248625495849,0.240777475480608,0.108277963953197,0.0814235318496123,2.0035912157636,20
hV4,2-10,detrend,dg-da,rad-tang,8,-0.154406011019778,-0.315694679292755,0.00688265725319934,0.0580123422874646,-0.179165846161679,-0.33642300235012,-0.0219086899732377,0.0309036494178232,0.14857134131139,0.123070320746121,2.27714091836979,20
hV4,2-10,detrend,dg-da,polc-polo,8,-0.0616469103287006,-0.178600885785945,0.0553070651285435,0.252707635428523,-0.0490740944337932,-0.162781986393928,0.0646337975263411,0.34144742565289,0.114478272328504,0.0804048765276765,1.99971893628247,20
hV4,2-10,harmonic,dg,horiz-vert,8,-0.124646011025679,-0.222403507098521,-0.0268885149528374,0.0195231085736386,-0.145980829124361,-0.225289252345727,-0.0666724059029951,0.00334464091551245,0.0420585365692272,0.109106111189893,6.51585319163034,20
hV4,2-10,harmonic,dg,card-obl,8,-0.0897932598034129,-0.197637823411817,0.0180513038049911,0.0896459969170774,-0.0714407680350816,-0.175209812269002,0.032328276198839,0.147560636251638,0.10434087862759,0.0758506565278202,1.9936513127954,20
hV4,2-10,harmonic,dg,rad-tang,8,0.0370648500005144,0.00233140327053766,0.0717982967304912,0.0396164057206974,0.0385000346322885,0.00536999228182217,0.0716300769827548,0.028590348408879,0.0188848769270838,0.0370059943430842,2.51649954358996,20
hV4,2-10,harmonic,dg,polc-polo,8,0.00205883725672949,-0.0251921439008428,0.0293098184143017,0.86327342519248,0.00876937594121936,-0.0160322768355233,0.0335710287179621,0.430718889219025,0.0196004902806417,0.0260446417742359,4.19326219972369,20
hV4,2-10,harmonic,da,horiz-vert,8,0.0463767528145163,-0.00781629514182336,0.100569800770856,0.0826932417632719,0.0451068933756497,-0.0077768507701677,0.0979906375214671,0.0835122496502172,0.0487738902994895,0.0426975035660459,2.28566558192198,20
hV4,2-10,harmonic,da,card-obl,8,0.000856090622890436,-0.0434185062370133,0.0451306874827942,0.964808688307016,0.0062764021339101,-0.0368679501526513,0.0494207544204715,0.740953790739159,0.0423983757858387,0.0317333203847807,2.15068218906476,20
hV4,2-10,harmonic,da,rad-tang,8,0.1883499233675,0.0459804866979104,0.33071936003709,0.0166488400485712,0.222882718712336,0.086674430977295,0.359091006447377,0.00613705097376505,0.124880537414496,0.11577968047889,2.83548206800516,20
hV4,2-10,harmonic,da,polc-polo,8,0.0712103116411157,-0.0421583019940683,0.1845789252763,0.181047934814227,0.0594078363213761,-0.050582223593631,0.169397896236383,0.242267012888538,0.11195145651879,0.0765218027204203,2.05930072710692,20
hV4,2-10,harmonic,dg-da,horiz-vert,8,-0.171022763840196,-0.280072994320659,-0.0619725333597324,0.0075705072830489,-0.171371156942305,-0.26796830871882,-0.074774005165791,0.00406054819952062,0.0573346984826684,0.117163220806505,4.37613060367523,20
hV4,2-10,harmonic,dg-da,card-obl,8,-0.0906493504263033,-0.207724386090483,0.0264256852378767,0.109801806311007,-0.0741311540365872,-0.187694956373978,0.0394326483008039,0.166605402233369,0.11335973229585,0.0822211999325264,1.92271256283888,20
hV4,2-10,harmonic,dg-da,rad-tang,8,-0.151285073366986,-0.316542649658028,0.0139725029240565,0.0671408156222527,-0.179172433913706,-0.340422738324426,-0.0179221295029852,0.0340390289498238,0.155883531573224,0.12154989933815,2.16371885013115,20
hV4,2-10,harmonic,dg-da,polc-polo,8,-0.0691514743843862,-0.186864497531732,0.0485615487629596,0.207383796247957,-0.0574404443556292,-0.17187089536954,0.0569900066582813,0.27395595577143,0.115287295964638,0.0808326026843823,2.04329285590346,20
