area,eccRange,experiment,asymmetry,n,equal,equal_lo,equal_hi,equal_p,weighted,weighted_lo,weighted_hi,weighted_p,tau,mean_sigma,weight_ratio,emptyCells
V1,4-8,dg-da,rad-tang,8,-0.046059413420652,-0.224277757946364,0.13215893110506,0.56043159120067,-0.0607938438640479,-0.218826744501548,0.0972390567734517,0.393249853901353,0.14160778823136,0.159344290992689,4.83530112977424,0
V1,4-8,dg-da,polc-polo,8,-0.000573429823203011,-0.103132468659181,0.101985609012774,0.989820297281937,-0.00142166766515066,-0.101808280123944,0.0989649447936428,0.974220603124346,0.0980523079644205,0.0737221207376624,2.13945957505967,0
V2,4-8,dg,horiz-vert,8,-0.342694238838937,-0.424318445538284,-0.26107003213959,2.2441585952748e-05,-0.355781693599064,-0.420318143006699,-0.29124524419143,3.64105618944066e-06,0.00866791738900543,0.0972486394370669,8.87642879722434,0
V2,4-8,dg,card-obl,8,-0.172751634222633,-0.274549142550241,-0.0709541258950239,0.00510612173544557,-0.167048270593888,-0.267704407908709,-0.0663921332790682,0.00571725940469126,0.104310992835301,0.0628153108867777,1.5893911199301,0
V2,4-8,dg,rad-tang,8,0.171852100702098,0.11462496191062,0.229079239493575,0.000193505273966067,0.172757158303825,0.116430077057282,0.229084239550368,0.000169579639010653,0.0593393551855967,0.0341246268160912,1.81215418230331,0
V2,4-8,dg,polc-polo,8,0.0373531419495219,0.0175502233956702,0.0571560605033737,0.00293513863594377,0.0373433844561114,0.017682457616633,0.0570043112955899,0.00282767604921141,0.0166772108354083,0.0168211106476914,1.37102665288693,0
V2,4-8,da,horiz-vert,8,-0.087131057158853,-0.135320429132809,-0.038941685184897,0.00367582297308686,-0.0924727682849564,-0.138750804749217,-0.0461947318206961,0.00214503005703115,0.0442510475110839,0.0369373749559537,2.34336674633167,0
V2,4-8,da,card-obl,8,-0.00155437640100654,-0.0223464028625453,0.0192376500605322,0.864690861159592,-0.00540069338532356,-0.0244192605748703,0.0136178738042232,0.52344767854501,0.0140794099108292,0.0205011753627962,4.59367297321517,0
V2,4-8,da,rad-tang,8,0.154229738849102,0.112521644723921,0.195937832974283,5.14442668057661e-05,0.158162040015735,0.108668380035934,0.207655699995535,0.000130959995717106,0,0.0815776405865992,16.1470796916186,0
V2,4-8,da,polc-polo,8,0.0350362183263658,-0.0104058886508917,0.0804783253036233,0.111055787835382,0.0190499932390137,-0.0264549855799439,0.0645549720579713,0.355191348393994,0,0.0619587390836816,5.0003007759901,0
V2,4-8,dg-da,horiz-vert,8,-0.255563181680084,-0.358700603321434,-0.152425760038734,0.000624691898879014,-0.259759799810978,-0.356955628319613,-0.162563971302344,0.000396637934471089,0.0663155908476795,0.104027244224758,2.74748833463284,0
V2,4-8,dg-da,card-obl,8,-0.171197257821626,-0.263526720244174,-0.0788677953990786,0.00321687901243613,-0.163214591423032,-0.253983339468951,-0.072445843377114,0.00378416047717889,0.0884915267834268,0.0660761793164424,1.7646824946888,0
V2,4-8,dg-da,rad-tang,8,0.0176223618529958,-0.0579674425939182,0.0932121662999097,0.59859679434716,0.0421950840920991,-0.0230154688617365,0.107405637045935,0.169856154596706,0.0188595081134224,0.0884273803695091,6.45555371988521,0
V2,4-8,dg-da,polc-polo,8,0.00231692362315614,-0.0556006960727811,0.0602345433190933,0.927288213166048,0.00982743285804158,-0.0440265426464291,0.0636814083625123,0.679080192964955,0.0260301128512468,0.0642015195479174,3.23670514353778,0
V3,4-8,dg,horiz-vert,8,-0.145696444615128,-0.230516799998486,-0.0608760892317705,0.00479909413343349,-0.135297686143118,-0.212930241695475,-0.0576651305907608,0.00445365407672771,0.0610711678521273,0.0810177707281989,3.30235576639963,2
V3,4-8,dg,card-obl,8,-0.116359521962261,-0.208685623586145,-0.024033420338376,0.0205102157867157,-0.109880203165644,-0.20032117510886,-0.0194392312224274,0.023893691014869,0.0954710927274605,0.0555085067855498,1.70667056324066,2
V3,4-8,dg,rad-tang,8,0.0674003969604153,0.0389312476307736,0.0958695462900569,0.000817470584922042,0.0677910740537838,0.0406309303705587,0.0949512177370089,0.000598243314342994,0.011773020459251,0.0319532987009043,2.90143791245021,2
V3,4-8,dg,polc-polo,8,0.0173343675083869,-0.0207409939601303,0.0554097289769042,0.317387038298254,0.0172707014890385,-0.0206796997429999,0.0552211027210768,0.317563220292366,0.0428819176711238,0.015341322405281,1.30132028125947,2
V3,4-8,da,horiz-vert,8,-0.0336160235196081,-0.0634008905165395,-0.00383115652267666,0.0320563281889595,-0.0303956153111188,-0.0555672843388679,-0.00522394628336973,0.0244996868200769,0.0176361694442859,0.0309555223284225,6.25029197222645,2
V3,4-8,da,card-obl,8,-0.00585464872362408,-0.0257033164244588,0.0139940189772107,0.507999365339215,-0.007197345477507,-0.0266175485817692,0.0122228576267552,0.409900137775343,0.0163739907592416,0.0171920615696851,1.87344009008276,2
V3,4-8,da,rad-tang,8,0.13505977687279,0.114386195989294,0.155733357756286,1.14972520543007e-06,0.134341389456462,0.0907313121069728,0.177951466805952,0.000164981137409148,0,0.0776514512426388,10.5209502684873,2
V3,4-8,da,polc-polo,8,-0.00418010077918738,-0.0508152619954671,0.0424550604370923,0.838184514483286,-0.00634366561870537,-0.0480654817843839,0.0353781505469732,0.729797654285701,0.023117298336213,0.0507666658142454,5.39654991023468,2
V3,4-8,dg-da,horiz-vert,8,-0.11208042109552,-0.206382661028621,-0.0177781811624187,0.0261304876232861,-0.10085102831846,-0.189028727976976,-0.0126733286599438,0.0304410973154112,0.0721212048975604,0.0867301766191702,2.76983808921365,2
V3,4-8,dg-da,card-obl,8,-0.110504873238637,-0.204072728942176,-0.0169370175350975,0.0268058880058846,-0.106614559643656,-0.198357804693005,-0.014871314594307,0.0285894897431713,0.0956526561388002,0.0581099071293121,1.70338520914284,2
V3,4-8,dg-da,rad-tang,8,-0.0676593799123745,-0.110992980626662,-0.0243257791980866,0.00773584447993576,-0.0669235617569297,-0.118975546779015,-0.0148715767348445,0.0188412819871999,0,0.0839688107451637,6.90156877500975,2
V3,4-8,dg-da,polc-polo,8,0.0215144682875743,-0.0494883776461643,0.092517314221313,0.496884355893179,0.0212248266999588,-0.0481037086290597,0.0905533620289773,0.492589127070847,0.0663355928269379,0.0530340506753731,2.16360422884928,2
hV4,2-10,dg,horiz-vert,8,-0.123818611165084,-0.223285127715656,-0.0243520946145112,0.0216040159229237,-0.140873078241277,-0.223427283707459,-0.0583188727750957,0.00496379139782266,0.0490149477816603,0.108410559811311,6.03563734849032,20
hV4,2-10,dg,card-obl,8,-0.0721920358524589,-0.179295077808248,0.0349110061033299,0.154996725858848,-0.0541563407551953,-0.157366543251367,0.0490538617409765,0.254661967199314,0.103611825662368,0.0753451046189067,1.97232949663873,20
hV4,2-10,dg,rad-tang,8,0.0199357783723263,-0.0226766352310304,0.062548191975683,0.305175471474005,0.0247266420357599,-0.0147955367520159,0.0642488208235356,0.182569794801788,0.0293628615888568,0.0416631174241645,3.76532041099394,20
hV4,2-10,dg,polc-polo,8,0.0132167898333617,-0.0100192994624361,0.0364528791291596,0.220565302458925,0.0230135119639039,0.00543149651891989,0.0405955274088879,0.0174414421804407,0.00697552433731235,0.0269040913519123,10.1555642777438,20
hV4,2-10,da,horiz-vert,8,0.0810854517944024,0.0427640966188036,0.119406806970001,0.00155931646420344,0.0818501436295534,0.0526024473377098,0.111097839921397,0.000299417821286285,0,0.0465928753622176,10.8556894205479,20
hV4,2-10,da,card-obl,8,0.0023418816087085,-0.0449284456794926,0.0496122088969096,0.910032402799128,0.00718156117601461,-0.0391015905439528,0.053464712895982,0.724527437434917,0.0473718839532128,0.0308691876930837,2.02802783604452,20
hV4,2-10,da,rad-tang,8,0.174341789392104,0.0326548843609089,0.316028694423299,0.0226733285944931,0.207742656618885,0.0721201466797365,0.343365166558034,0.00848688112817952,0.123742487231195,0.115803663564903,2.90601305292764,20
hV4,2-10,da,polc-polo,8,0.0748637001620623,-0.0375206587408473,0.187248059064972,0.159219392519906,0.063565429859437,-0.0454069954800929,0.172537855198967,0.210248641108166,0.111039132895963,0.0757701394875241,2.05208886236986,20
hV4,2-10,dg-da,horiz-vert,8,-0.204904062959486,-0.306652452231792,-0.10315567368718,0.0020548002115353,-0.20891467476141,-0.292633655848856,-0.125195693673963,0.000599026675148995,0.0298076553520443,0.117998921660839,6.62610038343209,20
hV4,2-10,dg-da,card-obl,8,-0.0745339174611674,-0.187795189048706,0.0387273541263714,0.163640468651884,-0.0594683888500117,-0.169185403195872,0.050248625495849,0.240777475480608,0.108277963953197,0.0814235318496123,2.0035912157636,20
hV4,2-10,dg-da,rad-tang,8,-0.154406011019778,-0.315694679292755,0.00688265725319934,0.0580123422874646,-0.179165846161679,-0.33642300235012,-0.0219086899732377,0.0309036494178232,0.14857134131139,0.123070320746121,2.27714091836979,20
hV4,2-10,dg-da,polc-polo,8,-0.0616469103287006,-0.178600885785945,0.0553070651285435,0.252707635428523,-0.0490740944337932,-0.162781986393928,0.0646337975263411,0.34144742565289,0.114478272328504,0.0804048765276765,1.99971893628247,20
