area,eccRange,route,experiment,asymmetry,n,equal,equal_lo,equal_hi,equal_p,weighted,weighted_lo,weighted_hi,weighted_p,tau,mean_sigma,weight_ratio,emptyCells
V1,4-8,harmonic,dg-da,polc-polo,8,0.0390077130927131,-0.0539238553583815,0.131939281543808,0.353994902885391,0.0366815944966777,-0.0530472254168118,0.126410414410167,0.365911351109305,0.0800588652345512,0.0771167048138935,2.70477860792098,0
V1,4-8,detrend-roi,dg,horiz-vert,8,-0.548119149674801,-0.682083707285524,-0.414154592064078,2.65907563567866e-05,-0.547694913559404,-0.670544287259433,-0.424845539859375,1.50903343416608e-05,0.0899128637323033,0.132637668752897,3.46084200842996,0
V1,4-8,detrend-roi,dg,card-obl,8,-0.220569248423959,-0.352366772297727,-0.088771724550192,0.00548050863878812,-0.212976252233068,-0.343847584002306,-0.0821049204638307,0.00630777474136823,0.137139198963103,0.0777555122433435,1.39475231170265,0
V1,4-8,detrend-roi,dg,rad-tang,8,0.103792634925008,0.0368849195315433,0.170700350318473,0.00798327308495507,0.112355404208014,0.046766093113409,0.177944715302619,0.00486689744918545,0.0694212399978164,0.0398205516421334,1.88322734071708,0
V1,4-8,detrend-roi,dg,polc-polo,8,0.0391029719362556,0.00257052127040962,0.0756354226021016,0.0391753477681155,0.040270690326833,0.00398822210658832,0.0765531585470776,0.0341824569213343,0.0393812548237787,0.0189376042312326,1.37563177363206,0
V1,4-8,detrend-roi,da,horiz-vert,8,-0.218254280291203,-0.366460454730128,-0.0700481058522777,0.0102352747938597,-0.214085276498859,-0.361975123528346,-0.0661954294693723,0.0110896828749014,0.171147575680027,0.0462079301923344,1.23238310033214,0
V1,4-8,detrend-roi,da,card-obl,8,-0.0284820653433348,-0.0656658838953718,0.00870175320870225,0.113006912741086,-0.0317502252855019,-0.0683000025149709,0.00479955194396708,0.0790491023100492,0.0391825078626933,0.0210463049346839,1.79423560727998,0
V1,4-8,detrend-roi,da,rad-tang,8,0.150055554771747,0.00773872646193952,0.292372383081554,0.0414018931644363,0.17545346686916,0.0666513702888009,0.284255563449519,0.00660057435747041,0.0693295135632703,0.155473706207832,10.4871701406953,0
V1,4-8,detrend-roi,da,polc-polo,8,0.039908081454953,-0.0474965634704291,0.127312726380335,0.316081813747629,0.0398371406574664,-0.0442271787427874,0.12390146005772,0.299438474223828,0.076244785094442,0.0715339044688218,2.75645981856023,0
V1,4-8,detrend-roi,dg-da,horiz-vert,8,-0.329864869383598,-0.530708459119896,-0.1290212796473,0.00602452889828381,-0.334535137779645,-0.531495135712417,-0.137575139846873,0.00508345868987048,0.19490033407847,0.140456128327898,1.71367234800453,0
V1,4-8,detrend-roi,dg-da,card-obl,8,-0.192087183080625,-0.31354200819188,-0.0706323579693689,0.00726488475552343,-0.182562325152916,-0.302770762131889,-0.0623538881739423,0.00884309084444013,0.120899190884411,0.080553501696875,1.48566716531846,0
V1,4-8,detrend-roi,dg-da,rad-tang,8,-0.0462629198467383,-0.223739940646969,0.131214100953492,0.557144971682045,-0.0609051780097546,-0.21709537844984,0.0952850224303309,0.387169816021071,0.1389544871618,0.160492210574479,5.06804441247755,0
V1,4-8,detrend-roi,dg-da,polc-polo,8,-0.000805109518697354,-0.102994087203487,0.101383868166092,0.985656160484069,-0.0014811689797686,-0.101352021174061,0.0983896832145238,0.973003507004806,0.0972885730496519,0.0739981914817742,2.19182122892498,0
V2,4-8,harmonic,dg,horiz-vert,8,-0.342537231944498,-0.428119360331401,-0.256955103557595,3.07200509215432e-05,-0.347033773807158,-0.412695182657614,-0.281372364956702,4.838889785308e-06,0.0216595165777451,0.100050765647481,8.589464428654,0
V2,4-8,harmonic,dg,card-obl,8,-0.167274577977349,-0.271826439039822,-0.0627227169148767,0.00686345896380177,-0.161583432361373,-0.265200977113598,-0.0579658876091478,0.00778278819536715,0.109603414044005,0.0602230965956602,1.56612360214263,0
V2,4-8,harmonic,dg,rad-tang,8,0.19324292589397,0.121375177189002,0.265110674598938,0.000382232506955663,0.19432022667692,0.122967425684484,0.265673027669355,0.000353681743182177,0.0777227481156033,0.0367286430731505,1.55409381354791,0
V2,4-8,harmonic,dg,polc-polo,8,0.0724250647094597,0.016306683327804,0.128543446091115,0.0185380347211556,0.0729931891041508,0.0168892236580225,0.129097154550279,0.0179042661436994,0.0625680297494911,0.0243122166621771,1.08744467652698,0
V2,4-8,harmonic,da,horiz-vert,8,-0.0821358894645978,-0.13209620622848,-0.0321755727007154,0.00599472221156802,-0.08322262188495,-0.131257267959716,-0.0351879758101844,0.0045912603648961,0.0469434912765392,0.0369800522641064,2.27784080012284,0
V2,4-8,harmonic,da,card-obl,8,-0.00616798598883648,-0.0239084776593629,0.0115725056816899,0.438106504273361,-0.0068101546544198,-0.0288921039931391,0.0152717946842995,0.489519288062511,0,0.0304082126054353,6.19187008093368,0
V2,4-8,harmonic,da,rad-tang,8,0.148123614431695,0.112304421073367,0.183942807790023,2.47942786605542e-05,0.147585840495555,0.0976593288495038,0.197512352141605,0.000213448914304859,0,0.0815543777559165,15.7858068096164,0
V2,4-8,harmonic,da,polc-polo,8,0.0261834119939195,-0.0215346607796707,0.0739014847675096,0.235581342478883,0.0106648252504752,-0.0328577677887141,0.0541874182896646,0.580459525400375,0,0.0585961031006574,4.55414409416225,0
V2,4-8,harmonic,dg-da,horiz-vert,8,-0.260401342479901,-0.368980110621635,-0.151822574338166,0.000757761324758497,-0.261669305407677,-0.363703035089418,-0.159635575725936,0.000508770487036125,0.0740945803068308,0.106666208201582,2.4722344417611,0
V2,4-8,harmonic,dg-da,card-obl,8,-0.161106591988513,-0.256174343382292,-0.0660388405947334,0.00514251198453011,-0.151551799271416,-0.245307861290235,-0.0577957372525977,0.00652279106929421,0.0915397205403961,0.0674646630275997,1.68096975811152,0
V2,4-8,harmonic,dg-da,rad-tang,8,0.0451193114622749,-0.0510960084290259,0.141334631353576,0.304124347022616,0.0562771602053656,-0.0352917414255091,0.14784606183624,0.189462035620434,0.0724220781025839,0.0894433326366455,2.89547497639768,0
V2,4-8,harmonic,dg-da,polc-polo,8,0.0462416527155403,-0.042756968840809,0.13524027427189,0.258918725342941,0.0483543135037396,-0.0398095025839627,0.136518129591442,0.235774200152007,0.0854873294731479,0.063439634122617,1.51963480252316,0
V2,4-8,detrend-roi,dg,horiz-vert,8,-0.345626025992351,-0.438586820285032,-0.25266523169967,4.96652096420693e-05,-0.34760635577572,-0.431153844568291,-0.26405886698315,2.38204005527098e-05,0.0535865934819607,0.0974302733418851,3.73413974276556,0
V2,4-8,detrend-roi,dg,card-obl,8,-0.173674560552479,-0.277504696418818,-0.0698444246861396,0.00549489583099,-0.16743354285739,-0.270022930499248,-0.0648441552155328,0.00621758149046281,0.10711834803032,0.0628507064105296,1.65210529331122,0
V2,4-8,detrend-roi,dg,rad-tang,8,0.171693721028234,0.113542481315958,0.22984496074051,0.000215037759915394,0.172209208777456,0.115227786425931,0.22919063112898,0.000185949912135053,0.0600614181668364,0.0350831061802444,1.93291875952981,0
V2,4-8,detrend-roi,dg,polc-polo,8,0.0375702760372692,0.0161543215644835,0.0589862305100549,0.00430428979795528,0.0372203931928133,0.0159681212593847,0.0584726651262419,0.00434204222955104,0.0192269330048229,0.0169272449903052,1.46413880117209,0
V2,4-8,detrend-roi,da,horiz-vert,8,-0.0890938253240946,-0.140829873541242,-0.0373577771069471,0.00473676297380237,-0.0922462201333535,-0.142373160544659,-0.0421192797220486,0.00334869694634965,0.0494383360805324,0.0372215036799816,2.07625423837844,0
V2,4-8,detrend-roi,da,card-obl,8,-9.2663937650176e-05,-0.0213022186365769,0.0211168907612765,0.99204548706263,-0.00480031101615732,-0.0238028272619203,0.0142022052296056,0.569091868668038,0.0139585549134828,0.0211843733661625,5.82554160156982,0
V2,4-8,detrend-roi,da,rad-tang,8,0.153232959946521,0.11362947351664,0.192836446376403,3.83272436522846e-05,0.155828519954345,0.107592949619843,0.204064090288848,0.000122247274900955,0,0.0829687966533274,20.3859326240074,0
V2,4-8,detrend-roi,da,polc-polo,8,0.0367312085663983,-0.0121440424768269,0.0856064596096236,0.118799943288696,0.0172018036212018,-0.0273825324432739,0.0617861396856774,0.391929630140112,0,0.0632422310205839,5.88113541582311,0
V2,4-8,detrend-roi,dg-da,horiz-vert,8,-0.256532200668256,-0.368859240996972,-0.144205160339541,0.00100813478212198,-0.258830391110991,-0.366449258515284,-0.151211523706699,0.000745249098014211,0.0847010993650605,0.104298123183849,2.21590662030453,0
V2,4-8,detrend-roi,dg-da,card-obl,8,-0.173581896614829,-0.267901721242855,-0.0792620719868024,0.00334771196685049,-0.163952439698862,-0.256546824564247,-0.071358054833478,0.00410171598982556,0.0912652638298507,0.0663248744531007,1.80014052786932,0
V2,4-8,detrend-roi,dg-da,rad-tang,8,0.0184607610817131,-0.0606212014447749,0.0975427236082011,0.598125528773361,0.0379790837139209,-0.0296812992683278,0.10563946669617,0.226058226416887,0.0288659553942124,0.0900813274622188,6.77904513050979,0
V2,4-8,detrend-roi,dg-da,polc-polo,8,0.000839067470870879,-0.0613806259067925,0.0630587608485342,0.975451320764915,0.0090161345160187,-0.0485482749092821,0.0665805439413195,0.722064086004532,0.0353943784382799,0.065468400067687,3.17134490875065,0
V3,4-8,harmonic,dg,horiz-vert,8,-0.143250156013882,-0.221951104538425,-0.0645492074893388,0.0035489156957151,-0.131345169036702,-0.198389453217662,-0.0643008848557419,0.00239065880621392,0.0422398338968942,0.0841289003423617,5.81578400722532,2
V3,4-8,harmonic,dg,card-obl,8,-0.113063181087924,-0.204300349590293,-0.0218260125855545,0.0220149974927846,-0.106294817558344,-0.195829680594506,-0.0167599545221815,0.0262491618073843,0.0951561694122267,0.0534344090822946,1.69831269541536,2
V3,4-8,harmonic,dg,rad-tang,8,0.0739173578750627,0.0381153933846661,0.109719322365459,0.00178943371862732,0.0764121561110896,0.0428835251588682,0.109940787063311,0.00102044882019992,0.0266254525631982,0.0335410376505135,3.63278059882634,2
V3,4-8,harmonic,dg,polc-polo,8,0.0270860118473491,-0.0363976315428175,0.0905696552375156,0.346620381682909,0.0261326314935536,-0.0372973119386351,0.0895625749257424,0.362409070129741,0.0712811348954926,0.0261762437111896,1.13114469096122,2
V3,4-8,harmonic,da,horiz-vert,8,-0.0414492655826743,-0.0850630927849944,0.00216456161964574,0.0594372076765212,-0.0323535306504406,-0.0744017879537295,0.0096947266528482,0.11166144059453,0.0405577957515604,0.0328116037536423,2.25965660939643,2
V3,4-8,harmonic,da,card-obl,8,0.00191512816729324,-0.0331045210922351,0.0369347774268216,0.900745843134953,-0.00332729931773113,-0.0369942474488883,0.0303396488134261,0.821908689769018,0.0299490947943603,0.0292864616997137,2.5529011405714,2
V3,4-8,harmonic,da,rad-tang,8,0.13371551993312,0.10761453712553,0.15981650274071,5.96726879580742e-06,0.145829207300199,0.0987997066734636,0.192858707926934,0.000158320452728011,0,0.077762226435314,10.319985559837,2
V3,4-8,harmonic,da,polc-polo,8,-0.00745559979510335,-0.0460225785394385,0.0311113789492318,0.661433807942613,-0.00411814740577833,-0.0413272730933631,0.0330909782818065,0.801081243265992,0,0.0482969725560495,3.73317144461454,2
V3,4-8,harmonic,dg-da,horiz-vert,8,-0.101800890431208,-0.185888767584589,-0.0177130132778262,0.0242427495426686,-0.0958385187667963,-0.170041175122827,-0.0216358624107656,0.0184763220209412,0.0442976074166047,0.0903010144666219,4.85847065546729,2
V3,4-8,harmonic,dg-da,card-obl,8,-0.114978309255217,-0.219831418512216,-0.0101251999982179,0.035789868958687,-0.109367655245524,-0.212993118315534,-0.00574219217551301,0.0412536872576468,0.10962231999903,0.0609338404571942,1.55597911843574,2
V3,4-8,harmonic,dg-da,rad-tang,8,-0.0597981620580571,-0.121187910648856,0.00159158653274215,0.0547227985208301,-0.076962026096021,-0.134116419544426,-0.0198076326476165,0.0154021609960866,0,0.0846874551917237,5.42934723912961,2
V3,4-8,harmonic,dg-da,polc-polo,8,0.0345416116424524,-0.0526708648005296,0.121754088085434,0.380172594253023,0.0326945294862327,-0.0541482962671842,0.11953735523965,0.40289901018687,0.0886823720901176,0.0549344454136691,1.38312781116467,2
V3,4-8,detrend-roi,dg,horiz-vert,8,-0.142809291414638,-0.220604984159733,-0.0650135986695435,0.00339303249188241,-0.137161732808772,-0.207511625326031,-0.0668118402915126,0.00245402596718947,0.0483618447776358,0.0795003954519374,3.82687433043425,2
V3,4-8,detrend-roi,dg,card-obl,8,-0.114381628963929,-0.203481607268595,-0.0252816506592623,0.0189648988095764,-0.108726763897044,-0.196042337398732,-0.0214111903953568,0.0215757837271919,0.0919429983042326,0.0538978945181244,1.723180398625,2
V3,4-8,detrend-roi,dg,rad-tang,8,0.0670568559267671,0.0385019286100658,0.0956117832434684,0.000857242753671193,0.0687850372382885,0.0407676378511181,0.0968024366254588,0.0006599267117815,0.013534262677086,0.0313598383200144,1.96075289101013,2
V3,4-8,detrend-roi,dg,polc-polo,8,0.0169264490700751,-0.0208423557344923,0.0546952538746426,0.324458716502162,0.0166569563069414,-0.0210292205679192,0.054343133181802,0.330699416937182,0.0426324583398965,0.0149473302024988,1.22664098731711,2
V3,4-8,detrend-roi,da,horiz-vert,8,-0.0350472716313259,-0.065821365490357,-0.00427317777229479,0.0309524833380926,-0.030970222598205,-0.0586524116357358,-0.00328803356067426,0.0331581038794593,0.021459183000833,0.0299080922724391,4.34140335860787,2
V3,4-8,detrend-roi,da,card-obl,8,-0.00590275026380708,-0.0247323918387056,0.0129268913110914,0.482653158661279,-0.00745315666980297,-0.0252868126811044,0.0103804993414984,0.355956217701943,0.0138503864977705,0.0177608900954261,3.01515902335627,2
V3,4-8,detrend-roi,da,rad-tang,8,0.134912453628649,0.114532946859681,0.155291960397618,1.05042363938828e-06,0.13853324481987,0.0937511377284448,0.183315351911294,0.000160683684157448,0,0.0744098655180406,10.6494913462753,2
V3,4-8,detrend-roi,da,polc-polo,8,-0.00568793105578088,-0.0513728392460279,0.0399969771344661,0.776988078241002,-0.00574179051155441,-0.0484736698494069,0.0369900888262981,0.75995832786524,0.0240929548864727,0.0490476990969827,3.18545961184448,2
V3,4-8,detrend-roi,dg-da,horiz-vert,8,-0.107762019783312,-0.196456938484165,-0.0190671010824592,0.0238908107827912,-0.101676899746223,-0.184805337863873,-0.0185484616285737,0.0232417190559362,0.0635661196309587,0.0849400191923169,2.76881433875523,2
V3,4-8,detrend-roi,dg-da,card-obl,8,-0.108478878700122,-0.199572817813376,-0.0173849395868673,0.0259252298977877,-0.105435563300937,-0.194870722485628,-0.0160004041162459,0.0269987510168377,0.0930168584109129,0.0567488524154336,1.71040984467854,2
V3,4-8,detrend-roi,dg-da,rad-tang,8,-0.0678555977018823,-0.11239074045403,-0.0233204549497348,0.00870680751457452,-0.0693949639186371,-0.122930108424034,-0.0158598194132407,0.018191265662308,0,0.0807481736379859,6.64998316310152,2
V3,4-8,detrend-roi,dg-da,polc-polo,8,0.022614380125856,-0.0464014273367246,0.0916301875884366,0.463812371974236,0.0216941234772004,-0.0462879028358808,0.0896761497902816,0.475111195449098,0.064698171360994,0.0512747449227267,1.76132429636686,2
hV4,2-10,harmonic,dg,horiz-vert,8,-0.157563546798205,-0.284800991465815,-0.0303261021305941,0.0220802956545936,-0.14863646274288,-0.261888578825205,-0.035384346660556,0.0172393284147692,0.0918913931953336,0.121321940939388,4.33947638182702,20
hV4,2-10,harmonic,dg,card-obl,8,-0.0936859179711195,-0.201418036751334,0.0140462008090954,0.0787916354723006,-0.0798592977300655,-0.184336233206246,0.0246176377461153,0.113637716292485,0.106560610662279,0.0724603000040533,2.35349276637774,20
hV4,2-10,harmonic,dg,rad-tang,8,0.041261427739116,-0.0191010717971254,0.101623927275358,0.1500492974706,0.0296928150365165,-0.025594815525509,0.084980445598542,0.244687128426759,0.0411883367742215,0.0593015170022955,3.26428142858463,20
hV4,2-10,harmonic,dg,polc-polo,8,-0.00225771659005104,-0.0483147257578645,0.0437992925777624,0.910975976214769,0.00679082054329944,-0.0301397948000606,0.0437214358866595,0.676791104972859,0.0273799022145845,0.047805128563173,8.83599218062915,20
hV4,2-10,harmonic,da,horiz-vert,8,0.0239252032271459,-0.0308467193431858,0.0786971257974776,0.336009245612015,0.0204176578748615,-0.029541858049456,0.0703771737991789,0.366044815084384,0.0397748702902061,0.0520593582546503,3.36479784646053,20
hV4,2-10,harmonic,da,card-obl,8,-0.00358387886888215,-0.0808259936577504,0.0736582359199861,0.915715431362814,-0.00592209631799485,-0.0800108612980348,0.0681666686620451,0.8554481729239,0.0755424260309616,0.0531951818503391,2.60446384823246,20
hV4,2-10,harmonic,da,rad-tang,8,0.232851982982911,0.124289270278174,0.341414695687647,0.00144420231340954,0.231210090560494,0.132620248064835,0.329799933056154,0.000864045211538489,0.0784759662368882,0.103461207599849,3.70368344328624,20
hV4,2-10,harmonic,da,polc-polo,8,0.048114073246745,-0.0534194348039292,0.149647581297419,0.299452567539108,0.0476113133217402,-0.0511622442385828,0.146384870882063,0.291861536113376,0.0976963841785174,0.0721468004532376,2.30596385088421,20
hV4,2-10,harmonic,dg-da,horiz-vert,8,-0.181488750025351,-0.315051887920096,-0.0479256121306051,0.0147941545743516,-0.157697862071796,-0.275782526255429,-0.0396131978881633,0.0159756554560095,0.0899679603653856,0.132019658139181,4.58152078816837,20
hV4,2-10,harmonic,dg-da,card-obl,8,-0.0901020391022374,-0.244772995602583,0.0645689173981086,0.210789676851522,-0.0761368380529025,-0.227931414448587,0.0756577383427816,0.274297173440304,0.161703165375343,0.0898900575634929,1.88318253867518,20
hV4,2-10,harmonic,dg-da,rad-tang,8,-0.191590555243794,-0.33952978175546,-0.0436513287321284,0.018263297001568,-0.198124289828215,-0.340740245000506,-0.0555083346559247,0.0133949623474836,0.130738919428386,0.119251379014218,2.16520463377539,20
hV4,2-10,harmonic,dg-da,polc-polo,8,-0.050371789836796,-0.17487372214509,0.0741301424714975,0.370587058632811,-0.0528440171600737,-0.174525423673861,0.0688373893537135,0.338632463180748,0.121191087633094,0.0865476234947026,1.82200891657398,20
hV4,2-10,detrend-roi,dg,horiz-vert,8,-0.132470249012545,-0.240693599333575,-0.024246898691515,0.0231700836954111,-0.127340359977017,-0.215114239886685,-0.0395664800673494,0.0109771123215101,0.0600717520358611,0.11466832165732,6.15317784243525,20
hV4,2-10,detrend-roi,dg,card-obl,8,-0.0716916184836998,-0.172857683392802,0.0294744464254028,0.137704170689081,-0.0565298552901126,-0.153872062552336,0.0408123519721112,0.212053392275867,0.0964263945328108,0.0731104040663028,2.32028675713902,20
hV4,2-10,detrend-roi,dg,rad-tang,8,0.0177688206596743,-0.0259939951103563,0.0615316364297049,0.368986922658286,0.023077025418829,-0.0160269220729832,0.0621809729106411,0.205543307895945,0.0291293626581246,0.0434930124099072,4.65897151727084,20
hV4,2-10,detrend-roi,dg,polc-polo,8,0.0149422402866709,-0.00609351336898528,0.0359779939423272,0.136915936904666,0.0236850187344052,0.00797089019799378,0.0393991472708166,0.00916942616338967,0,0.0270952543982834,23.182316405564,20
hV4,2-10,detrend-roi,da,horiz-vert,8,0.0766785338655312,0.0425837262300533,0.110773341501009,0.0011016654134163,0.0790025570853617,0.0502953243898634,0.10770978978086,0.000331796302180054,0,0.046562075854764,13.5268499983098,20
hV4,2-10,detrend-roi,da,card-obl,8,0.00131722900744508,-0.045577530541928,0.0482119885568182,0.948900642050551,0.00622660369438977,-0.0399267838173904,0.0523799912061699,0.759024507716621,0.0470348182606235,0.0305635204182895,1.69698539582637,20
hV4,2-10,detrend-roi,da,rad-tang,8,0.183468790350621,0.037405581202772,0.32953199949847,0.0208022873633421,0.204438435378785,0.0633829972119268,0.345493873545644,0.0110275887963878,0.130736022828257,0.11589870497899,2.3036441322478,20
hV4,2-10,detrend-roi,da,polc-polo,8,0.0715453715240896,-0.0369885877962325,0.180079330844412,0.163016047174138,0.0617852342894612,-0.0439015270399555,0.167471995618878,0.209352221971031,0.106711306706071,0.073935543660863,2.02970414443299,20
hV4,2-10,detrend-roi,dg-da,horiz-vert,8,-0.209148782878076,-0.322932744734905,-0.0953648210212476,0.00336935116132035,-0.190424153851331,-0.284697748406406,-0.096150559296256,0.00202085199959567,0.0566290754345213,0.12376126574826,5.77241121341566,20
hV4,2-10,detrend-roi,dg-da,card-obl,8,-0.0730088474911449,-0.189360359358782,0.0433426643764918,0.181441223524965,-0.061851624523493,-0.175631329464247,0.0519280804172608,0.239532534725514,0.114410902848942,0.0792417816754347,1.89248230106557,20
hV4,2-10,detrend-roi,dg-da,rad-tang,8,-0.165699969690946,-0.328399902707445,-0.0030000366744479,0.0468960408503775,-0.179426474336594,-0.33844011253929,-0.020412836133898,0.0320844772093152,0.150165859663591,0.123790758719281,1.9460374061508,20
hV4,2-10,detrend-roi,dg-da,polc-polo,8,-0.0566031312374186,-0.166702157905976,0.0534958954311385,0.263510072338304,-0.0474146243415398,-0.154757859228733,0.0599286105456536,0.330985690043529,0.10555908179249,0.0787439993100114,1.99454989259248,20
