area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
hV4,dg-da,rad-tang,roi,roi,equal,8,-0.241009324649926,-0.397206447335299,-0.0848122019645523,0.00819341881634196,-0.373563436948999,-0.138604587116411,-0.241009324649926,-0.397206447335299,-0.0848122019645523,0.00819341881634196,-0.187183636180318,-0.312757215466079,-0.0616100568945581,0.00966538676421141,0.0909567774766406,0.163198663089359,8.30820330267151,8,0,4-8,0
hV4,dg-da,polc-polo,roi,roi,equal,8,0.0261229493175838,-0.0445863415457792,0.0968322401809469,0.411306227825408,-0.030876550417806,0.078951804260807,0.0261229493175838,-0.0445863415457792,0.0968322401809469,0.411306227825408,0.00483328209530763,-0.0600975418304397,0.0697641060210549,0.865264832712335,0,0.113003110474584,17.6953707098007,6,0,4-8,0
hV4,dg-da,horiz-vert,roi,roi,equal,8,-0.209420563969783,-0.329228759390566,-0.0896123685490002,0.00438591759616819,-0.299266916195926,-0.115081363804995,-0.209420563969783,-0.329228759390566,-0.0896123685490002,0.00438591759616819,-0.189340089201954,-0.292364855209342,-0.0863153231945663,0.00337237217564738,0.0722511748208383,0.12376126574826,4.70826336149455,7,0,2-10,0
hV4,dg-da,card-obl,roi,roi,equal,8,-0.0810486325870311,-0.19839348059323,0.0362962154191674,0.146441428039782,-0.171987930321727,0.00868740572795009,-0.0810486325870311,-0.19839348059323,0.0362962154191674,0.146441428039782,-0.0705018088153163,-0.185337540670128,0.0443339230394958,0.189875877580545,0.115853308609806,0.0792417816754347,1.87276722757583,5,0,2-10,0
hV4,dg-da,rad-tang,roi,roi,equal,8,-0.190311809716303,-0.36043760059448,-0.020186018838126,0.0331722751289991,-0.319208086806522,-0.0608987596529871,-0.190311809716303,-0.36043760059448,-0.020186018838126,0.0331722751289991,-0.200872602211829,-0.367793647197903,-0.0339515572257549,0.0248449830126199,0.161511372893533,0.123790758719281,1.83315839929101,7,0,2-10,0
hV4,dg-da,polc-polo,roi,roi,equal,8,-0.0626973950914225,-0.167250707674957,0.041855917492112,0.199137874819496,-0.142628829377211,0.0175944122493876,-0.0626973950914225,-0.167250707674957,0.041855917492112,0.199137874819496,-0.0535086226800096,-0.154869227130841,0.0478519817708212,0.252055388566014,0.097157328958431,0.0787439993100114,2.148189283808,5,0,2-10,0
MT,dg-da,horiz-vert,roi,roi,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,card-obl,roi,roi,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,rad-tang,roi,roi,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,polc-polo,roi,roi,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,horiz-vert,roi,roi,equal,8,-0.131189296849971,-0.302055671917748,0.039677078217806,0.11230121167916,-0.260746004272949,0.00576362900029051,-0.131189296849971,-0.302055671917748,0.039677078217806,0.11230121167916,-0.117333236152113,-0.28635745860742,0.051690986303194,0.144703235681706,0.167213247650176,0.117520717857483,1.66488196600152,7,0,2-10,0
MT,dg-da,card-obl,roi,roi,equal,8,-0.113129589020586,-0.17598501035353,-0.0502741676876419,0.00376540489078215,-0.158033636790363,-0.0606840142919738,-0.113129589020586,-0.17598501035353,-0.0502741676876419,0.00376540489078215,-0.0977313021748315,-0.151661075828602,-0.0438015285210607,0.00363223620046146,0,0.0860612729959692,11.9960516536289,7,0,2-10,0
MT,dg-da,rad-tang,roi,roi,equal,8,-0.187842040559532,-0.381266596082431,0.0055825149633677,0.0552854172678628,-0.337925139033637,-0.0435773891449021,-0.187842040559532,-0.381266596082431,0.0055825149633677,0.0552854172678628,-0.177205917377597,-0.368859251568156,0.014447416812962,0.0650261520766623,0.194990616414186,0.124529651120645,1.54229849190391,7,1,2-10,0
MT,dg-da,polc-polo,roi,roi,equal,8,0.0605442475076785,-0.0173805052456056,0.138469000260963,0.108788660527822,-0.00488743655893,0.116013375867103,0.0605442475076785,-0.0173805052456056,0.138469000260963,0.108788660527822,0.0401074679862371,-0.0320695867293254,0.1122845227018,0.230274008264865,0.0435545033333873,0.0824071626875975,3.70663639091465,6,0,2-10,0
MST,dg-da,horiz-vert,roi,roi,equal,8,-0.0800178632668154,-0.248784785828061,0.0887490592944302,0.29920932861302,-0.210186818557091,0.0534105609477652,-0.0800178632668154,-0.248784785828061,0.0887490592944302,0.29920932861302,-0.09260555020636,-0.250193303059644,0.0649822026469236,0.207255819295808,0.148940997698651,0.136263627792825,3.33498882026796,5,0,4-8,0
MST,dg-da,card-obl,roi,roi,equal,8,-0.0966936624404143,-0.200692707916266,0.00730538303543794,0.0638702178157856,-0.181326419559284,-0.0220593314783383,-0.0966936624404143,-0.200692707916266,0.00730538303543794,0.0638702178157856,-0.106763708508073,-0.199343551523281,-0.0141838654928645,0.0294703041831422,0.0754234946960936,0.0989245874272759,5.41806875824986,6,1,4-8,0
MST,dg-da,rad-tang,roi,roi,equal,8,-0.169825607260252,-0.25564342903611,-0.0840077854843937,0.00226248459121879,-0.235796468004974,-0.101985593046238,-0.169825607260252,-0.25564342903611,-0.0840077854843937,0.00226248459121879,-0.196391657208866,-0.293884853748108,-0.0988984606696226,0.00205151739112931,0,0.147939301138675,9.2144794441989,7,0,4-8,0
MST,dg-da,polc-polo,roi,roi,equal,8,0.0537382657527296,-0.0334813578750042,0.140957889380463,0.188489167007084,-0.0149639673308222,0.119073539220265,0.0537382657527296,-0.0334813578750042,0.140957889380463,0.188489167007084,0.0336502334907169,-0.0403688053767187,0.107669272358152,0.318027576631899,0.0286636097974221,0.100312200691859,6.61917548080806,7,0,4-8,0
MST,dg-da,horiz-vert,roi,roi,equal,8,-0.115485847730905,-0.264413888993494,0.0334421935316831,0.109359947500252,-0.231299356635697,-0.00166213280302818,-0.115485847730905,-0.264413888993494,0.0334421935316831,0.109359947500252,-0.111392654085407,-0.257382345570358,0.0345970373995438,0.114172134411231,0.139270117917786,0.111073779909637,1.81073287147441,6,1,2-10,0
MST,dg-da,card-obl,roi,roi,equal,8,-0.112855784670791,-0.189387471829674,-0.0363240975119076,0.0101705300953326,-0.169712764445148,-0.052213083531884,-0.112855784670791,-0.189387471829674,-0.0363240975119076,0.0101705300953326,-0.0984936498024384,-0.165061695284403,-0.031925604320474,0.0100107922594473,0.0369410631164645,0.0837582243490931,6.00535095458731,7,0,2-10,0
MST,dg-da,rad-tang,roi,roi,equal,8,-0.210945449117234,-0.29394721303242,-0.127943685202047,0.000537099168939757,-0.278230064132183,-0.148172298773479,-0.210945449117234,-0.29394721303242,-0.127943685202047,0.000537099168939757,-0.20504156692363,-0.305073841311377,-0.105009292535883,0.00186294011785899,0,0.138857715574805,5.59038324554016,8,0,2-10,0
MST,dg-da,polc-polo,roi,roi,equal,8,0.0273045931661979,-0.0601310662421173,0.114740252574513,0.484269462190042,-0.0476239985569284,0.0852613323840195,0.0273045931661979,-0.0601310662421173,0.114740252574513,0.484269462190042,0.0184037905594849,-0.0619790282589829,0.0987866093779527,0.605036238537365,0.0568711791166953,0.0877712602285219,3.47823019996486,7,0,2-10,0
