area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V1,dg,rad-tang,spec,harmonic,equal,8,0.124350033323011,0.0559853147507844,0.192714751895237,0.00356194080276067,0.0776071436287409,0.181675247426006,0.124350033323011,0.0559853147507844,0.192714751895237,0.00356194080276067,0.131561116192551,0.0641706030923849,0.198951629292717,0.00243686092460493,0.0735629671042579,0.0357136659879416,1.60419917624242,8,0,2-10,1
V1,dg,polc-polo,spec,harmonic,equal,8,0.0700569948039361,0.0192606393329739,0.120853350274898,0.0138409104369793,0.0303965012028432,0.109958246561109,0.0700569948039361,0.0192606393329739,0.120853350274898,0.0138409104369793,0.0698583442717611,0.0196161285476201,0.120100559995902,0.0133420267023593,0.0531621183671024,0.0294198350171481,1.59991872617177,7,0,2-10,1
V1,da,horiz-vert,spec,harmonic,equal,8,-0.211510656370675,-0.343531015153722,-0.0794902975876272,0.00681729746598157,-0.321000051245119,-0.119655233853523,-0.211510656370675,-0.343531015153722,-0.0794902975876272,0.00681729746598157,-0.213465123279186,-0.345214455750465,-0.0817157908079071,0.00644731997668917,0.152085945784273,0.0425094782742946,1.23286925957261,8,0,2-10,1
V1,da,card-obl,spec,harmonic,equal,8,-0.0454466125964537,-0.0995516209090189,0.00865839571611159,0.0873775665450523,-0.0881462069764111,-0.00529544127540593,-0.0454466125964537,-0.0995516209090189,0.00865839571611159,0.0873775665450523,-0.0441862626732569,-0.0973676105763968,0.00899508522988313,0.0901966190090957,0.0585102987696886,0.0276563291935516,1.80889807517081,6,1,2-10,1
V1,da,rad-tang,spec,harmonic,equal,8,0.147471757271271,0.00878798653234411,0.286155528010198,0.0401340876091353,0.028878836794353,0.238556502949497,0.147471757271271,0.00878798653234411,0.286155528010198,0.0401340876091353,0.147762615440464,0.055462125961708,0.240063104919221,0.00684300524299798,0.0372193516927949,0.161656202347855,18.0973631834238,7,0,2-10,1
V1,da,polc-polo,spec,harmonic,equal,8,0.0425818470925506,-0.0467002331515105,0.131863927336612,0.296581951674245,-0.0274179998238005,0.108953409766265,0.0425818470925506,-0.0467002331515105,0.131863927336612,0.296581951674245,0.0427633631953634,-0.0450098915230405,0.130536617913767,0.28712221435064,0.0805148737469491,0.0701593141780425,1.97770817079564,5,0,2-10,1
V2,dg,horiz-vert,spec,harmonic,equal,8,-0.342537231944498,-0.428119360331401,-0.256955103557595,3.07200509215431e-05,-0.412426787481306,-0.281574472325765,-0.342537231944498,-0.428119360331401,-0.256955103557595,3.07200509215431e-05,-0.347033773807158,-0.412695182657614,-0.281372364956702,4.83888978529901e-06,0.021659516577745,0.100050765647481,8.58946442865401,8,0,4-8,1
V2,dg,card-obl,spec,harmonic,equal,8,-0.167274577977349,-0.271826439039822,-0.0627227169148767,0.00686345896380177,-0.251593345267669,-0.0892315002143504,-0.167274577977349,-0.271826439039822,-0.0627227169148767,0.00686345896380177,-0.161583432361373,-0.265200977113597,-0.0579658876091478,0.00778278819536709,0.109603414044005,0.0602230965956602,1.56612360214263,8,0,4-8,1
V2,dg,rad-tang,spec,harmonic,equal,8,0.19324292589397,0.121375177189002,0.265110674598938,0.000382232506955664,0.140861114679226,0.252120848471399,0.19324292589397,0.121375177189002,0.265110674598938,0.000382232506955664,0.19432022667692,0.122967425684484,0.265673027669355,0.000353681743182159,0.0777227481156033,0.0367286430731505,1.55409381354791,8,0,4-8,1
V2,dg,polc-polo,spec,harmonic,equal,8,0.0724250647094597,0.016306683327804,0.128543446091115,0.0185380347211556,0.0294264598613032,0.116683994090122,0.0724250647094597,0.016306683327804,0.128543446091115,0.0185380347211556,0.0729931891041508,0.0168892236580225,0.129097154550279,0.0179042661436994,0.0625680297494911,0.0243122166621771,1.08744467652698,7,0,4-8,1
V2,da,horiz-vert,spec,harmonic,equal,8,-0.0821358894645978,-0.13209620622848,-0.0321755727007154,0.00599472221156802,-0.121477776612349,-0.0446161509686523,-0.0821358894645978,-0.13209620622848,-0.0321755727007154,0.00599472221156802,-0.08322262188495,-0.131257267959716,-0.0351879758101844,0.00459126036489616,0.0469434912765392,0.0369800522641064,2.27784080012284,8,0,4-8,1
V2,da,card-obl,spec,harmonic,equal,8,-0.0061679859888365,-0.0239084776593629,0.0115725056816899,0.43810650427336,-0.0196239327222207,0.00774447299487962,-0.0061679859888365,-0.0239084776593629,0.0115725056816899,0.43810650427336,-0.00681015465441981,-0.0288921039931391,0.0152717946842995,0.48951928806251,0,0.0304082126054353,6.19187008093368,5,0,4-8,1
V2,da,rad-tang,spec,harmonic,equal,8,0.148123614431695,0.112304421073367,0.183942807790023,2.47942786605542e-05,0.1187238075479,0.17401548705323,0.148123614431695,0.112304421073367,0.183942807790023,2.47942786605542e-05,0.147585840495555,0.0976593288495038,0.197512352141605,0.000213448914304766,0,0.0815543777559165,15.7858068096164,8,0,4-8,1
V2,da,polc-polo,spec,harmonic,equal,8,0.0261834119939195,-0.0215346607796707,0.0739014847675096,0.235581342478883,-0.00833385441626504,0.0654014026593776,0.0261834119939195,-0.0215346607796707,0.0739014847675096,0.235581342478883,0.0106648252504752,-0.0328577677887141,0.0541874182896646,0.580459525400376,0,0.0585961031006574,4.55414409416225,5,0,4-8,1
V2,dg,horiz-vert,spec,harmonic,equal,8,-0.312922360963324,-0.377164296895684,-0.248680425030964,8.36765552665113e-06,-0.363722209349771,-0.264667422284255,-0.312922360963324,-0.377164296895684,-0.248680425030964,8.36765552665113e-06,-0.329936070185661,-0.391138695643333,-0.268733444727988,4.23459853030051e-06,0,0.0944087521616456,8.63931741499422,8,0,2-10,1
V2,dg,card-obl,spec,harmonic,equal,8,-0.165841128141078,-0.273165528985482,-0.058516727296675,0.00813584512192158,-0.251615970456663,-0.084771389501519,-0.165841128141078,-0.273165528985482,-0.058516727296675,0.00813584512192158,-0.159557788375707,-0.266204888752452,-0.0529106879989617,0.00949808037056941,0.115421168307078,0.0561975139086928,1.36156159968966,8,0,2-10,1
V2,dg,rad-tang,spec,harmonic,equal,8,0.194447571573159,0.145986457796828,0.24290868534949,3.02217509561206e-05,0.156891666034108,0.23162875777884,0.194447571573159,0.145986457796828,0.24290868534949,3.02217509561206e-05,0.198342945660735,0.150238509168026,0.246447382153444,2.52781538269085e-05,0.0506391062946319,0.0282096285434356,1.48841521384149,8,0,2-10,1
V2,dg,polc-polo,spec,harmonic,equal,8,0.060390832624376,0.0133788098124828,0.107402855436269,0.0189119823594085,0.0255182464049259,0.0977851577910707,0.060390832624376,0.0133788098124828,0.107402855436269,0.0189119823594085,0.06032815284308,0.0133746928578509,0.107281612828309,0.0188951383124547,0.0529414565347887,0.0189568012937354,1.17302799771654,7,0,2-10,1
V2,da,horiz-vert,spec,harmonic,equal,8,-0.0641830432709095,-0.112320254919805,-0.0160458316220142,0.0160882475554511,-0.10078585656311,-0.0269776555652415,-0.0641830432709095,-0.112320254919805,-0.0160458316220142,0.0160882475554511,-0.0684056313807321,-0.116176124145001,-0.0206351386164626,0.0116619492941194,0.0518250773003631,0.0250897889102862,1.4671912372778,6,0,2-10,1
V2,da,card-obl,spec,harmonic,equal,8,-0.00877123689153808,-0.0303050497809491,0.012762575997873,0.367547804098477,-0.0252206103165786,0.00790121950819663,-0.00877123689153808,-0.0303050497809491,0.012762575997873,0.367547804098477,-0.0133433153967252,-0.0332626858830333,0.00657605508958295,0.157215180703841,0.0160593706972528,0.0201381644041411,3.23204720362257,5,0,2-10,1
V2,da,rad-tang,spec,harmonic,equal,8,0.151942611873847,0.109568147838004,0.19431707590969,6.2769894610604e-05,0.119211666291899,0.184219345346435,0.151942611873847,0.109568147838004,0.19431707590969,6.2769894610604e-05,0.147361794752945,0.0948295591605974,0.199894030345292,0.000295083014384917,0,0.0794149223080577,6.92003571367711,8,0,2-10,1
V2,da,polc-polo,spec,harmonic,equal,8,0.0328509016720565,-0.0255617870569079,0.0912635904010208,0.225262878646457,-0.0119878793069048,0.0782336356898588,0.0328509016720565,-0.0255617870569079,0.0912635904010208,0.225262878646457,0.0299177127142561,-0.027539332944944,0.0873747583734562,0.257986503558556,0.0491070990802701,0.049702053923025,1.69861192008571,5,0,2-10,1
V3,dg,horiz-vert,spec,harmonic,equal,8,-0.143250156013882,-0.221951104538425,-0.0645492074893389,0.0035489156957151,-0.201045286900674,-0.0810122096273892,-0.143250156013882,-0.221951104538425,-0.0645492074893389,0.0035489156957151,-0.131345169036702,-0.198389453217662,-0.0643008848557419,0.00239065880621385,0.0422398338968942,0.0841289003423617,5.81578400722531,8,0,4-8,1
V3,dg,card-obl,spec,harmonic,equal,8,-0.113063181087924,-0.204300349590293,-0.0218260125855545,0.0220149974927847,-0.187650472705545,-0.0458045395483647,-0.113063181087924,-0.204300349590293,-0.0218260125855545,0.0220149974927847,-0.106294817558344,-0.195829680594506,-0.0167599545221815,0.0262491618073844,0.0951561694122268,0.0534344090822946,1.69831269541536,7,0,4-8,1
V3,dg,rad-tang,spec,harmonic,equal,8,0.0739173578750627,0.0381153933846661,0.109719322365459,0.00178943371862732,0.0433671837462459,0.0973268272503122,0.0739173578750627,0.0381153933846661,0.109719322365459,0.00178943371862732,0.0764121561110896,0.0428835251588682,0.109940787063311,0.00102044882019997,0.0266254525631982,0.0335410376505135,3.63278059882634,7,0,4-8,1
V3,dg,polc-polo,spec,harmonic,equal,8,0.0270860118473491,-0.0363976315428175,0.0905696552375156,0.346620381682909,-0.0181487540643927,0.0799855738486656,0.0270860118473491,-0.0363976315428175,0.0905696552375156,0.346620381682909,0.0261326314935536,-0.0372973119386351,0.0895625749257423,0.362409070129741,0.0712811348954926,0.0261762437111896,1.13114469096122,4,0,4-8,1
V3,da,horiz-vert,spec,harmonic,equal,8,-0.0414492655826743,-0.0850630927849944,0.00216456161964573,0.0594372076765212,-0.074645102116604,-0.00731993141238828,-0.0414492655826743,-0.0850630927849944,0.00216456161964573,0.0594372076765212,-0.0323535306504406,-0.0744017879537295,0.00969472665284819,0.111661440594531,0.0405577957515604,0.0328116037536423,2.25965660939643,5,1,4-8,1
V3,da,card-obl,spec,harmonic,equal,8,0.00191512816729324,-0.0331045210922351,0.0369347774268216,0.900745843134953,-0.0235538570177031,0.0298412317765901,0.00191512816729324,-0.0331045210922351,0.0369347774268216,0.900745843134953,-0.00332729931773113,-0.0369942474488883,0.0303396488134261,0.821908689769018,0.0299490947943603,0.0292864616997137,2.5529011405714,4,0,4-8,1
V3,da,rad-tang,spec,harmonic,equal,8,0.13371551993312,0.10761453712553,0.15981650274071,5.96726879580746e-06,0.11543035142943,0.15568012384732,0.13371551993312,0.10761453712553,0.15981650274071,5.96726879580746e-06,0.145829207300199,0.0987997066734636,0.192858707926934,0.000158320452728098,0,0.077762226435314,10.319985559837,8,0,4-8,1
V3,da,polc-polo,spec,harmonic,equal,8,-0.00745559979510335,-0.0460225785394385,0.0311113789492318,0.661433807942613,-0.0357542659446227,0.0237168004665788,-0.00745559979510335,-0.0460225785394385,0.0311113789492318,0.661433807942613,-0.00411814740577832,-0.0413272730933631,0.0330909782818065,0.801081243265992,0,0.0482969725560495,3.73317144461454,4,0,4-8,1
V3,dg,horiz-vert,spec,harmonic,equal,8,-0.166509492639421,-0.251533108665162,-0.081485876613681,0.00239525939666149,-0.231685404720536,-0.101759869360033,-0.166509492639421,-0.251533108665162,-0.081485876613681,0.00239525939666149,-0.152520044217478,-0.231952988831212,-0.0730870996037444,0.00266661326398325,0.0615555592713603,0.0809559958494979,3.00175605156791,8,0,2-10,1
V3,dg,card-obl,spec,harmonic,equal,8,-0.120149554576578,-0.223591603946871,-0.0167075052062843,0.0286462515865836,-0.203045006766043,-0.0425142191475599,-0.120149554576578,-0.223591603946871,-0.0167075052062843,0.0286462515865836,-0.1123894156396,-0.214854369065234,-0.00992446221396552,0.0357539521220592,0.112004193701536,0.0525787313495978,1.42020990022576,6,0,2-10,1
V3,dg,rad-tang,spec,harmonic,equal,8,0.0964963817246633,0.0577034359784591,0.135289327470868,0.000610519676787062,0.0630785770296503,0.122010633297788,0.0964963817246633,0.0577034359784591,0.135289327470868,0.000610519676787062,0.100190055637289,0.0627885895835788,0.137591521691,0.000391068260950465,0.0350408193499484,0.030418346586575,2.24920371930925,7,0,2-10,1
V3,dg,polc-polo,spec,harmonic,equal,8,0.0494202652123092,-0.0048434284395202,0.103683958864139,0.0682534520029038,0.0117563465176064,0.094668120175144,0.0494202652123092,-0.0048434284395202,0.103683958864139,0.0682534520029038,0.0489322023072971,-0.00532139996599509,0.103185804580589,0.0703897370047182,0.0627554291701573,0.0165737067060846,1.06147533084301,6,1,2-10,1
V3,da,horiz-vert,spec,harmonic,equal,8,-0.0301846158035535,-0.0651552570621667,0.00478602545505963,0.0805931826323222,-0.0582635217786157,-0.00442743319584709,-0.0301846158035535,-0.0651552570621667,0.00478602545505963,0.0805931826323222,-0.0276774265424241,-0.0620210646866373,0.00666621160178916,0.0983861063930615,0.0336763429135597,0.0248121226577293,1.72796671362063,6,1,2-10,1
V3,da,card-obl,spec,harmonic,equal,8,-0.00569333815373692,-0.0380003034812784,0.0266136271738046,0.689372356272688,-0.0234974577569627,0.0225561298364098,-0.00569333815373692,-0.0380003034812784,0.0266136271738046,0.689372356272688,-0.0125546756637685,-0.0437047025010142,0.0185953511734772,0.372313479714008,0.0313186138322774,0.0226380688797543,2.4123576284047,7,0,2-10,1
V3,da,rad-tang,spec,harmonic,equal,8,0.166829455668568,0.135600059665979,0.198058851671157,4.50237270162936e-06,0.144291470041393,0.192963835603065,0.166829455668568,0.135600059665979,0.198058851671157,4.50237270162936e-06,0.158192140441141,0.111303734724722,0.205080546157559,9.27827068652583e-05,0,0.0756109925195165,10.1282035579451,8,0,2-10,1
V3,da,polc-polo,spec,harmonic,equal,8,0.00359340277979376,-0.0470856168771967,0.0542724224367842,0.871588703119169,-0.0391245677091664,0.0397631267683551,0.00359340277979376,-0.0470856168771967,0.0542724224367842,0.871588703119169,0.00380407128341874,-0.0446542841571754,0.0522624267240129,0.858001284577367,0.0376179172416824,0.0475351895184149,2.73662635877863,4,0,2-10,1
V3a,dg,horiz-vert,spec,harmonic,equal,8,-0.0744424839973762,-0.184840383234835,0.0359554152400823,0.154855430862662,-0.1566215555018,0.0144831577784427,-0.0744424839973762,-0.184840383234835,0.0359554152400823,0.154855430862662,-0.0630840432656046,-0.166452178856902,0.0402840923256926,0.19220844210204,0.0941649146047727,0.0925775003627702,2.88337400114338,6,0,4-8,0
V3a,dg,card-obl,spec,harmonic,equal,8,-0.151879860770436,-0.266377051693695,-0.0373826698471765,0.0164557919635852,-0.241503183601041,-0.0647934302052677,-0.151879860770436,-0.266377051693695,-0.0373826698471765,0.0164557919635852,-0.129985945179725,-0.238842095938214,-0.0211297944212353,0.0256399110638519,0.115731314846509,0.0732319395210785,2.74484514321533,7,0,4-8,0
V3a,dg,rad-tang,spec,harmonic,equal,8,0.020951624800376,-0.0342605981647351,0.0761638477654871,0.399359669527287,-0.0233308999457755,0.0626265640597759,0.020951624800376,-0.0342605981647351,0.0761638477654871,0.399359669527287,0.027606334943877,-0.023522989963479,0.0787356598512329,0.24241553905399,0.0482309621742221,0.0451140474477353,3.14083578941594,6,0,4-8,0
V3a,dg,polc-polo,spec,harmonic,equal,8,0.03126981516295,0.00542373017062809,0.0571159001552719,0.0243085714305559,0.0122655805121917,0.0524988805520172,0.03126981516295,0.00542373017062809,0.0571159001552719,0.0243085714305559,0.0335710657336352,0.00957807123976702,0.0575640602275034,0.0129666788242698,0.0177590515622749,0.0253059312926846,3.31763160226428,7,0,4-8,0
V3a,da,horiz-vert,spec,harmonic,equal,8,-0.00407275714336361,-0.0526061916965707,0.0444606774098434,0.848347804306567,-0.0416986365231195,0.0340462151793213,-0.00407275714336361,-0.0526061916965707,0.0444606774098434,0.848347804306567,0.0055107488706348,-0.041065795595414,0.0520872933366836,0.78773842743102,0.043446287250775,0.0385040090165232,2.15080413184679,4,0,4-8,0
V3a,da,card-obl,spec,harmonic,equal,8,-0.00189587243652505,-0.0314683979874298,0.0276766531143797,0.883783426703451,-0.0258172795722715,0.0193651788590575,-0.00189587243652505,-0.0314683979874298,0.0276766531143797,0.883783426703451,-0.00684111700516565,-0.0341716605118938,0.0204894265015625,0.572536627953268,0.0168635105167102,0.0310944938014802,3.70416569787124,4,0,4-8,0
V3a,da,rad-tang,spec,harmonic,equal,8,0.150773220870608,0.0885814594228241,0.212964982318391,0.000711010044420543,0.104343300281379,0.199614869176373,0.150773220870608,0.0885814594228241,0.212964982318391,0.000711010044420543,0.165388764363948,0.105437802430643,0.225339726297254,0.000326879700107096,0,0.0835498413387265,5.70738740287448,8,0,4-8,0
V3a,da,polc-polo,spec,harmonic,equal,8,-0.00458849163400268,-0.0466727996444087,0.0374958163764033,0.803963217763737,-0.0371493342141119,0.0279028728534024,-0.00458849163400268,-0.0466727996444087,0.0374958163764033,0.803963217763737,0.0217837275354911,-0.017601785175469,0.0611692402464512,0.232235008256317,0,0.0628216692382516,15.3833282952811,3,0,4-8,0
V3a,dg,horiz-vert,spec,harmonic,equal,8,-0.0988690739358456,-0.182693144578254,-0.0150450032934376,0.0269457267317576,-0.157846652849756,-0.0293159025135415,-0.0988690739358456,-0.182693144578254,-0.0150450032934376,0.0269457267317576,-0.0898601110802421,-0.168632092879297,-0.0110881292811877,0.0307512166604644,0.0573906884420681,0.0822160747682524,3.207907791232,6,0,2-10,1
V3a,dg,card-obl,spec,harmonic,equal,8,-0.150439030148562,-0.252171128288278,-0.0487069320088474,0.0100368914482005,-0.228660129228842,-0.0724561904758671,-0.150439030148562,-0.252171128288278,-0.0487069320088474,0.0100368914482005,-0.134691713318392,-0.232796607264928,-0.0365868193718568,0.0141259221481851,0.103952673818278,0.0632561505526454,2.34645610899926,7,0,2-10,1
V3a,dg,rad-tang,spec,harmonic,equal,8,0.0352832655501694,-0.0118881812742097,0.0824547123745486,0.120266307118992,-0.000253866287547649,0.0727036714472541,0.0352832655501694,-0.0118881812742097,0.0824547123745486,0.120266307118992,0.0381096376989387,-0.00830547413087085,0.0845247495287483,0.0933285277741478,0.0456546857049524,0.0331555541193219,1.75592865283292,6,0,2-10,1
V3a,dg,polc-polo,spec,harmonic,equal,8,0.0265144551864677,-0.00034918982740902,0.0533781002003444,0.0523136106841803,0.00711070601503485,0.0480737726086638,0.0265144551864677,-0.00034918982740902,0.0533781002003444,0.0523136106841803,0.0301448780006331,0.00450267811910137,0.0557870778821649,0.0273043885135285,0.0197223189900633,0.0253681547484819,2.65198870756045,7,1,2-10,1
V3a,da,horiz-vert,spec,harmonic,equal,8,-0.0150636474559536,-0.0476024594263426,0.0174751645144354,0.309883690306778,-0.0404658088038133,0.00900410172413573,-0.0150636474559536,-0.0476024594263426,0.0174751645144354,0.309883690306778,-0.00759202291424521,-0.0380915889531134,0.022907543124623,0.574617533103347,0.0271379652414931,0.0278994438000074,2.60961004979178,6,0,2-10,1
V3a,da,card-obl,spec,harmonic,equal,8,0.00180734767176273,-0.0219111353768053,0.0255258307203308,0.862113215323256,-0.0152947126890244,0.0210167412252895,0.00180734767176273,-0.0219111353768053,0.0255258307203308,0.862113215323256,-0.000204299206665618,-0.0219627652870659,0.0215541668737347,0.982906112167686,0,0.0284744836538481,4.0919085233526,4,0,2-10,1
V3a,da,rad-tang,spec,harmonic,equal,8,0.189255915556162,0.116356270722358,0.262155560389965,0.000472682793714634,0.133216104248413,0.245771976224234,0.189255915556162,0.116356270722358,0.262155560389965,0.000472682793714634,0.194659509696886,0.133494064916402,0.255824954477369,0.000134400852778845,0.00650834700008301,0.0869551242978263,5.72715091175084,8,0,2-10,1
V3a,da,polc-polo,spec,harmonic,equal,8,-0.0100593087573184,-0.0478232974684858,0.0277046799538491,0.548777939811755,-0.0395678273820502,0.0193018737787847,-0.0100593087573184,-0.0478232974684858,0.0277046799538491,0.548777939811755,0.0101407828033001,-0.0325822698066247,0.0528638354132249,0.592119662242124,0,0.0612435364514844,9.49047424960952,5,0,2-10,1
V3b,dg,horiz-vert,spec,harmonic,equal,8,-0.0115178621208742,-0.0943013484301563,0.0712656241884079,0.751783046781379,-0.0717366530388227,0.0572490365376828,-0.0115178621208742,-0.0943013484301563,0.0712656241884079,0.751783046781379,0.0140014482542833,-0.0456005799288138,0.0736034764373805,0.595859644415067,0.0332881799302117,0.0932578255643725,19.6803539970023,4,0,4-8,0
V3b,dg,card-obl,spec,harmonic,equal,8,-0.0429670515916573,-0.126595673074225,0.0406615698909107,0.263786952619511,-0.109499534499131,0.0218714539930882,-0.0429670515916573,-0.126595673074225,0.0406615698909107,0.263786952619511,-0.0391979214982762,-0.121334485769774,0.0429386427732214,0.296308894700178,0.082828320905517,0.056087581792174,1.9156355437595,6,0,4-8,0
V3b,dg,rad-tang,spec,harmonic,equal,8,-0.023622866369587,-0.127228246094556,0.0799825133553817,0.606495399408651,-0.115807831481214,0.0385581099778634,-0.023622866369587,-0.127228246094556,0.0799825133553817,0.606495399408651,0.0106484938406738,-0.0777115683101859,0.0990085559915335,0.783916262406441,0.0891630010272272,0.0860686105460086,5.65780525562707,4,0,4-8,0
V3b,dg,polc-polo,spec,harmonic,equal,8,-0.0248573521323415,-0.0861310821028462,0.0364163778381632,0.369373801437018,-0.0735435352595519,0.0220141408591163,-0.0248573521323415,-0.0861310821028462,0.0364163778381632,0.369373801437018,-0.0184977396131695,-0.0628143581201236,0.0258188788937847,0.356525472691388,0.039361793827814,0.0618254096707251,14.7418287954663,4,0,4-8,0
V3b,da,horiz-vert,spec,harmonic,equal,8,-0.00736545044163561,-0.0929641352499928,0.0782332343667215,0.844558277446363,-0.0707867891522407,0.0676349054518986,-0.00736545044163561,-0.0929641352499928,0.0782332343667215,0.844558277446363,-0.0184023015467763,-0.0742888692481685,0.037484266154616,0.461706474478098,0.0491428613536306,0.0898238526754875,16.8933977059212,6,0,4-8,0
V3b,da,card-obl,spec,harmonic,equal,8,-0.00290595810506757,-0.0373966610644684,0.0315847448543332,0.847748156339598,-0.0271242591429938,0.0263504784577264,-0.00290595810506757,-0.0373966610644684,0.0315847448543332,0.847748156339598,0.00731362579592043,-0.019060797062173,0.0336880486540139,0.532961531518242,0,0.0564351921197948,28.2454223403975,5,0,4-8,0
V3b,da,rad-tang,spec,harmonic,equal,8,0.106291636886537,0.0672310236152781,0.145352250157797,0.000355408876555503,0.0761336290925168,0.136398708621473,0.106291636886537,0.0672310236152781,0.145352250157797,0.000355408876555503,0.102755436720564,0.0582812911878148,0.147229582253314,0.000942499455010179,0,0.116601544405305,72.1962579445174,8,0,4-8,0
V3b,da,polc-polo,spec,harmonic,equal,8,0.00181006952531002,-0.0565089932016978,0.0601291322523178,0.943547568259745,-0.0426908677310218,0.0475025911756361,0.00181006952531002,-0.0565089932016978,0.0601291322523178,0.943547568259745,0.0188313849777093,-0.0147948617917739,0.0524576317471926,0.227023547873203,0.0186595271502999,0.0672159688742647,34.523726351947,3,0,4-8,0
V3b,dg,horiz-vert,spec,harmonic,equal,8,-0.0327736443058558,-0.135020332861508,0.0694730442497961,0.473223530227253,-0.108057291194669,0.0500299259464858,-0.0327736443058558,-0.135020332861508,0.0694730442497961,0.473223530227253,-0.0240454794033256,-0.121818729506966,0.0737277707003147,0.579116977188732,0.0949346705061815,0.0771043929897975,2.91678881864377,5,0,2-10,0
V3b,dg,card-obl,spec,harmonic,equal,8,-0.0392543121787008,-0.106734944163603,0.0282263198062015,0.21136783583172,-0.0907373096134589,0.0128801835244823,-0.0392543121787008,-0.106734944163603,0.0282263198062015,0.21136783583172,-0.0273453307931162,-0.0900492125633097,0.0353585509770773,0.336745328755036,0.0539282463057471,0.0600573711189,3.71701382352906,5,0,2-10,0
