area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V2,da,horiz-vert,roipw,roi,precision,8,-0.0922462201333535,-0.142373160544658,-0.0421192797220486,0.00334869694634965,-0.128734531917468,-0.0488936592872655,-0.0890938253240946,-0.140829873541242,-0.0373577771069471,0.00473676297380238,-0.0922462201333535,-0.142373160544658,-0.0421192797220486,0.00334869694634965,0.0494383360805324,0.0372215036799816,2.07625423837844,8,0,4-8,1
V2,da,card-obl,roipw,roi,precision,8,-0.00480031101615732,-0.0238028272619203,0.0142022052296056,0.569091868668038,-0.0153170234618299,0.0167642232371332,-9.26639376501752e-05,-0.0213022186365769,0.0211168907612765,0.99204548706263,-0.00480031101615732,-0.0238028272619203,0.0142022052296056,0.569091868668038,0.0139585549134828,0.0211843733661625,5.82554160156982,4,0,4-8,1
V2,da,rad-tang,roipw,roi,precision,8,0.155828519954345,0.107592949619843,0.204064090288848,0.000122247274900974,0.121787320822864,0.182510210913306,0.153232959946521,0.11362947351664,0.192836446376403,3.83272436522848e-05,0.155828519954345,0.107592949619843,0.204064090288848,0.000122247274900974,0,0.0829687966533274,20.3859326240074,8,0,4-8,1
V2,da,polc-polo,roipw,roi,precision,8,0.0172018036212018,-0.0273825324432739,0.0617861396856774,0.391929630140112,0.00051613259073597,0.0765334625730647,0.0367312085663983,-0.0121440424768269,0.0856064596096236,0.118799943288695,0.0172018036212018,-0.0273825324432739,0.0617861396856774,0.391929630140112,0,0.0632422310205839,5.88113541582311,6,1,4-8,1
V2,dg,horiz-vert,roipw,roi,precision,8,-0.343143075846743,-0.402421237157475,-0.283864914536012,2.61697210343479e-06,-0.373976570751305,-0.262362463895563,-0.315772069174005,-0.388560842940844,-0.242983295407167,1.80801841176194e-05,-0.343143075846743,-0.402421237157475,-0.283864914536012,2.61697210343479e-06,0,0.0915255222971531,8.72917158950279,8,0,2-10,1
V2,dg,card-obl,roipw,roi,precision,8,-0.163157585556189,-0.273229035720898,-0.0530861353914797,0.00992524616843314,-0.257201619150356,-0.0852973055125304,-0.16908277568224,-0.279761866568816,-0.0584036847956629,0.00859666494086385,-0.163157585556189,-0.273229035720898,-0.0530861353914797,0.00992524616843314,0.11985750177912,0.056220520826236,1.34941147336118,8,0,2-10,1
V2,dg,rad-tang,roipw,roi,precision,8,0.185850594420465,0.145392056085387,0.226309132755543,1.23721340770093e-05,0.150809206830255,0.213154315524363,0.182733068994449,0.141966380687883,0.223499757301015,1.45592429506802e-05,0.185850594420465,0.145392056085387,0.226309132755543,1.23721340770093e-05,0.0414744703165615,0.0256451781488727,1.49113312623768,8,0,2-10,1
V2,dg,polc-polo,roipw,roi,precision,8,0.0332786859615825,0.00917106396013639,0.0573863079630287,0.0137846270892504,0.0152838112084475,0.0525883205632996,0.0332634069970424,0.00913881602765138,0.0573879979664335,0.0138570181737513,0.0332786859615825,0.00917106396013639,0.0573863079630287,0.0137846270892504,0.026546269815042,0.011313263166807,1.11638665595274,7,0,2-10,1
V2,da,horiz-vert,roipw,roi,precision,8,-0.0763430659969678,-0.12287995668154,-0.0298061753123961,0.00605978813262098,-0.103819097985712,-0.031152342724568,-0.0689171559862338,-0.116259869690296,-0.021574442282172,0.0108048896960205,-0.0763430659969678,-0.12287995668154,-0.0298061753123961,0.00605978813262098,0.049391832947966,0.0276992381884772,1.7423785465476,6,0,2-10,1
V2,da,card-obl,roipw,roi,precision,8,-0.010741359412991,-0.024473636229739,0.00299091740375689,0.106829097594335,-0.0209422488553263,0.00188339669693178,-0.0100517108935051,-0.0249341674720688,0.00483074568505873,0.154278577460161,-0.010741359412991,-0.024473636229739,0.00299091740375689,0.106829097594335,0.0123250870681505,0.0128447232222437,3.04648979810447,6,0,2-10,1
V2,da,rad-tang,roipw,roi,precision,8,0.144699932346606,0.0922015008756623,0.197198363817549,0.000328670439228269,0.118858523923625,0.187479923585915,0.153093141370697,0.108487436922696,0.197698845818697,8.31525814205832e-05,0.144699932346606,0.0922015008756623,0.197198363817549,0.000328670439228269,0,0.0781925192309093,7.75951034781736,8,0,2-10,1
V2,da,polc-polo,roipw,roi,precision,8,0.0304822541622567,-0.0266247678814612,0.0875892762059746,0.247310100626447,-0.0126514223275629,0.0773198563119046,0.0326943333376633,-0.0253506757456136,0.0907393424209401,0.224623967957571,0.0304822541622567,-0.0266247678814612,0.0875892762059746,0.247310100626447,0.0481513528859787,0.050019844269227,1.68121553678452,5,0,2-10,1
V3,dg,horiz-vert,roipw,roi,precision,8,-0.137850848921643,-0.208616555722788,-0.0670851421204983,0.00246584308120864,-0.200569286343693,-0.0821539600103038,-0.143392039107148,-0.221516056378936,-0.0652680218353609,0.00339553750717673,-0.137850848921643,-0.208616555722788,-0.0670851421204983,0.00246584308120864,0.0491132537398171,0.0795003954519374,3.78210301893278,8,0,4-8,1
V3,dg,card-obl,roipw,roi,precision,8,-0.108481122325232,-0.195636259828634,-0.0213259848218295,0.0216139743765516,-0.187051493785255,-0.0490030870927072,-0.114119035868224,-0.203067587087919,-0.0251704846485278,0.0190134533656878,-0.108481122325232,-0.195636259828634,-0.0213259848218295,0.0216139743765516,0.0917329808945111,0.0538978945181244,1.72632437150578,7,0,4-8,1
V3,dg,rad-tang,roipw,roi,precision,8,0.0685808212428446,0.0407280555487636,0.0964335869369256,0.000648600722959738,0.043310991892373,0.0873944485964923,0.0666895575984528,0.0382913434511077,0.0950877717457979,0.000857188785575104,0.0685808212428446,0.0407280555487636,0.0964335869369256,0.000648600722959738,0.0130539773764142,0.0313598383200144,1.97446407753706,7,0,4-8,1
V3,dg,polc-polo,roipw,roi,precision,8,0.0151844793773699,-0.0240641679699965,0.0544331267247362,0.390707996548786,-0.0128724761044962,0.0477541414183665,0.0152257421679392,-0.024096416973516,0.0545479013093944,0.390330215108488,0.0151844793773699,-0.0240641679699965,0.0544331267247362,0.390707996548786,0.0445966253314451,0.0149473302024988,1.20789476759076,5,0,4-8,1
V3,da,horiz-vert,roipw,roi,precision,8,-0.0308696106136551,-0.0588086603809762,-0.00293056084633403,0.0347788683051084,-0.0600382493474466,-0.0127866956480876,-0.0347793295664912,-0.0657507513241597,-0.00380790780882271,0.0326867845321844,-0.0308696106136551,-0.0588086603809762,-0.00293056084633403,0.0347788683051084,0.0218615880698682,0.029908092272439,4.25748858262037,7,0,4-8,1
V3,da,card-obl,roipw,roi,precision,8,-0.00730058662703749,-0.0249638509785295,0.0103626777244545,0.360956956316475,-0.0195063646959126,0.00944908492691806,-0.00568895872613442,-0.0243717922228565,0.0129938747705876,0.494838465239058,-0.00730058662703749,-0.0249638509785295,0.0103626777244545,0.360956956316475,0.0135629583126015,0.0177608900954261,3.07088420128966,6,0,4-8,1
V3,da,rad-tang,roipw,roi,precision,8,0.138641408384315,0.0938593012928903,0.18342351547574,0.000159898184498762,0.12109896056135,0.15256617251236,0.135286339469133,0.115133114175583,0.155439564762683,9.55079684010213e-07,0.138641408384315,0.0938593012928903,0.18342351547574,0.000159898184498762,0,0.0744098655180406,10.6494913462753,8,0,4-8,1
V3,da,polc-polo,roipw,roi,precision,8,-0.0063287155719246,-0.0495324203958698,0.0368749892520206,0.73923321079487,-0.043136236646409,0.0300345545708673,-0.00621329960669551,-0.052307823742888,0.039881224529497,0.759224461639551,-0.0063287155719246,-0.0495324203958698,0.0368749892520206,0.73923321079487,0.025184495012144,0.0490476990969827,3.12878099005383,4,0,4-8,1
V3,dg,horiz-vert,roipw,roi,precision,8,-0.148470350797732,-0.221515456293888,-0.0754252453015764,0.00195204553338732,-0.216670981200626,-0.0961944266148303,-0.155603262138325,-0.234500132522206,-0.0767063917544445,0.00230474849174242,-0.148470350797732,-0.221515456293888,-0.0754252453015764,0.00195204553338732,0.0548338135982319,0.0768069371191012,3.04348010712532,8,0,2-10,1
V3,dg,card-obl,roipw,roi,precision,8,-0.109888361219927,-0.204359219506487,-0.0154175029333674,0.0284823020301186,-0.193908702826703,-0.0449593923560562,-0.117363365751936,-0.213053201174065,-0.0216735303298061,0.0229791687531181,-0.109888361219927,-0.204359219506487,-0.0154175029333674,0.0284823020301186,0.101418179876575,0.0530578732466066,1.49961813902985,6,0,2-10,1
V3,dg,rad-tang,roipw,roi,precision,8,0.0850885966782633,0.0541305045879548,0.116046688768572,0.000334387625217652,0.0535311977558971,0.102210634354772,0.079727821089198,0.0478423576392006,0.111613284539195,0.000591904188315515,0.0850885966782633,0.0541305045879548,0.116046688768572,0.000334387625217652,0.0264205830130688,0.0275059670495804,1.94874014144173,8,0,2-10,1
V3,dg,polc-polo,roipw,roi,precision,8,0.0353991767489006,0.000789330899104469,0.0700090225986967,0.0461901879420474,0.0110279049318768,0.0640306807838402,0.0359241015093181,0.00129112871849833,0.0705570743001379,0.0439279456474106,0.0353991767489006,0.000789330899104469,0.0700090225986967,0.0461901879420474,0.0398008805380704,0.0114891435872644,1.09710922201533,7,0,2-10,1
V3,da,horiz-vert,roipw,roi,precision,8,-0.0263825771207334,-0.0527112254419893,-5.39287994774582e-05,0.0496450676198557,-0.0474358763870277,-0.00555336772363239,-0.0260482726757679,-0.053083364125014,0.000986818773478181,0.0567773727061709,-0.0263825771207334,-0.0527112254419893,-5.39287994774582e-05,0.0496450676198557,0.0259358768949637,0.019314882565817,2.06146546969268,6,0,2-10,1
V3,da,card-obl,roipw,roi,precision,8,-0.00674724351962543,-0.0252641694275695,0.0117696823883186,0.41742807404438,-0.0173177468699532,0.0110077207493689,-0.00561619118360283,-0.02457713677174,0.0133447544045343,0.506284615847473,-0.00674724351962543,-0.0252641694275695,0.0117696823883186,0.41742807404438,0.0184604650376043,0.0131754752068161,2.00770892357905,7,0,2-10,1
V3,da,rad-tang,roipw,roi,precision,8,0.149266664394188,0.103532084882448,0.195001243905928,0.000114579489652937,0.136990998889065,0.1906949324816,0.162624344425303,0.128133379802499,0.197115309048107,1.03995666100723e-05,0.149266664394188,0.103532084882448,0.195001243905928,0.000114579489652937,0,0.0734308521986778,9.71985386791425,8,0,2-10,1
V3,da,polc-polo,roipw,roi,precision,8,0.00571223736347241,-0.0423603130666457,0.0537847877935906,0.786851509186291,-0.0335273957204912,0.0449782845547117,0.00787177421631172,-0.0425800147689299,0.0583235632015534,0.723077281953869,0.00571223736347241,-0.0423603130666457,0.0537847877935906,0.786851509186291,0.038097191237229,0.0468019993825923,2.83164439290234,4,0,2-10,1
V3a,dg,horiz-vert,roipw,roi,precision,8,-0.0774122252628507,-0.156994415949685,0.00216996542398337,0.0549790949090945,-0.149206094507077,-0.00259969878508653,-0.0803578602205218,-0.173912583839159,0.0131968633981156,0.0817836091977785,-0.0774122252628507,-0.156994415949685,0.00216996542398337,0.0549790949090945,0.0561293616393263,0.0968099730576496,5.97465063980932,6,1,4-8,0
V3a,dg,card-obl,roipw,roi,precision,8,-0.128457881911238,-0.237098617625305,-0.0198171461971697,0.0266789074798208,-0.242826434258004,-0.0674897002969416,-0.151509858841816,-0.265973095812287,-0.0370466218713439,0.0166109408917674,-0.128457881911238,-0.237098617625305,-0.0198171461971697,0.0266789074798208,0.114792192099311,0.0746209352327348,2.80395162278116,7,0,4-8,0
V3a,dg,rad-tang,roipw,roi,precision,8,0.019039360242952,-0.0150960439858873,0.0531747644717913,0.22871203424762,-0.0159407468304443,0.0469760201737552,0.0132401537364418,-0.0280090020037327,0.0544893094766162,0.472632818515571,0.019039360242952,-0.0150960439858873,0.0531747644717913,0.22871203424762,0.0236771987783899,0.0432875513631054,7.60886365967203,4,0,4-8,0
V3a,dg,polc-polo,roipw,roi,precision,8,0.0373356908814271,-0.00702226468020225,0.0816936464430565,0.0868550224596583,0.0112829211783591,0.0804105857093566,0.0430779128094103,-0.00202176852344662,0.0881775941422672,0.0584501556927922,0.0373356908814271,-0.00702226468020225,0.0816936464430565,0.0868550224596583,0.0491207570390431,0.0222998430759924,1.76322736341951,7,1,4-8,0
V3a,da,horiz-vert,roipw,roi,precision,8,0.00889408050391618,-0.0397309663734456,0.0575191273812779,0.67837788123151,-0.0357227699522519,0.0419975463967554,0.0022092911152236,-0.0479222933948933,0.0523408756253405,0.919926728546955,0.00889408050391618,-0.0397309663734456,0.0575191273812779,0.67837788123151,0.0463983682411953,0.0379859688039395,2.2010776177586,4,0,4-8,0
V3a,da,card-obl,roipw,roi,precision,8,0.00412199528314258,-0.0120847628478312,0.0203287534141163,0.566523091304531,-0.0110839853243346,0.0152941440502955,0.00263091056362361,-0.0145771460887296,0.0198389672159769,0.728374098681306,0.00412199528314258,-0.0120847628478312,0.0203287534141163,0.566523091304531,0.00726308295069174,0.0192592636269333,2.63851843116123,5,0,4-8,0
V3a,da,rad-tang,roipw,roi,precision,8,0.176921879355898,0.125073927918052,0.228769830793743,8.62916611708612e-05,0.105300011132287,0.200378044739752,0.151531640216413,0.0895890074724357,0.21347427296039,0.000674047255091203,0.176921879355898,0.125073927918052,0.228769830793743,8.62916611708612e-05,0,0.086841359090772,16.9465865638662,8,0,4-8,0
V3a,da,polc-polo,roipw,roi,precision,8,0.0219699602962311,-0.0211075282109684,0.0650474488034306,0.266999666502703,-0.0318084670598485,0.0335585486330946,0.00193909164328315,-0.0402117530244526,0.0440899363110189,0.916428583848318,0.0219699602962311,-0.0211075282109684,0.0650474488034306,0.266999666502703,0,0.0647579716357806,9.68237360804437,4,0,4-8,0
V3a,dg,horiz-vert,roipw,roi,precision,8,-0.102214767410985,-0.183468466105606,-0.0209610687163629,0.020671656403931,-0.156413123575845,-0.0276688404677509,-0.0999204151845379,-0.184308023015394,-0.0155328073536817,0.026529249615581,-0.102214767410985,-0.183468466105606,-0.0209610687163629,0.020671656403931,0.0606954847646088,0.0806527039941818,2.72824951340779,7,0,2-10,1
V3a,dg,card-obl,roipw,roi,precision,8,-0.133592672621953,-0.225256960854316,-0.0419283843895891,0.0107460237063669,-0.221969372452881,-0.0759697636535722,-0.148657630058397,-0.243322465869282,-0.0539927942475115,0.00752202833949401,-0.133592672621953,-0.225256960854316,-0.0419283843895891,0.0107460237063669,0.0965689528375132,0.0591275115864002,2.22105646864241,7,0,2-10,1
V3a,dg,rad-tang,roipw,roi,precision,8,0.02350139118736,-0.0163215297117635,0.0633243120864836,0.205542165016596,-0.00643629273859399,0.056132600120204,0.0254838757359323,-0.015220983737178,0.0661887352090425,0.182309302376799,0.02350139118736,-0.0163215297117635,0.0633243120864836,0.205542165016596,0.035806623214848,0.0329922028379874,1.92987416309701,5,0,2-10,1
V3a,dg,polc-polo,roipw,roi,precision,8,0.0245613948848239,-0.00579278552084251,0.0549155752904902,0.0972755600264057,0.00399821950504163,0.0517811748742851,0.0264628974523496,-0.00414964056982553,0.0570754354745248,0.0802270477683415,0.0245613948848239,-0.00579278552084251,0.0549155752904902,0.0972755600264057,0.0330289742250432,0.0158078474501157,1.5770023381275,6,1,2-10,1
V3a,da,horiz-vert,roipw,roi,precision,8,-0.00172589665135958,-0.0347103514825252,0.031258558179806,0.905008525091712,-0.0293324999787037,0.0217649610484484,-0.00400183070081698,-0.0376401603604949,0.029636498958861,0.786605980691049,-0.00172589665135958,-0.0347103514825252,0.031258558179806,0.905008525091712,0.0309172046938628,0.025750351790792,1.8057923186323,4,0,2-10,1
V3a,da,card-obl,roipw,roi,precision,8,0.00159379412534234,-0.0186706325718773,0.021858220822562,0.857737095446221,-0.0174064495580458,0.0154570696972925,-0.000891264581940416,-0.0220451401989285,0.0202626110350477,0.923433319857849,0.00159379412534234,-0.0186706325718773,0.021858220822562,0.857737095446221,0.0171063150264204,0.0186445195641959,2.72586449931061,4,0,2-10,1
V3a,da,rad-tang,roipw,roi,precision,8,0.179258133352829,0.119783883409771,0.238732383295887,0.000189114107367108,0.12086194462235,0.232082893176913,0.175826908727059,0.103563345852791,0.248090471601328,0.000695946129125662,0.179258133352829,0.119783883409771,0.238732383295887,0.000189114107367108,0.0192544406736024,0.0842657038363511,6.8435683347596,8,0,2-10,1
V3a,da,polc-polo,roipw,roi,precision,8,0.0147107470092266,-0.029973897047655,0.0593953910661083,0.461793889124126,-0.03458447525763,0.0232735498496993,-0.0055194317506353,-0.0427587223494899,0.0317198588482193,0.736293075935344,0.0147107470092266,-0.029973897047655,0.0593953910661083,0.461793889124126,0,0.0624346060021889,7.23253888007111,4,0,2-10,1
V3b,dg,horiz-vert,roipw,roi,precision,8,-0.00999259673977891,-0.0969850757055939,0.0769998822260361,0.793751882130394,-0.0887937343808173,0.0590993663418661,-0.0180002328996029,-0.112383391893661,0.0763829260944556,0.665650672127217,-0.00999259673977891,-0.0969850757055939,0.0769998822260361,0.793751882130394,0.0815602730940299,0.078059968776078,3.78638884150564,5,0,4-8,0
V3b,dg,card-obl,roipw,roi,precision,8,-0.0308879267460893,-0.0927787822050046,0.031002928712826,0.276498946549869,-0.0842610795536002,0.0167893822570453,-0.0350847747874461,-0.100602025146939,0.0304324755720468,0.245926246373902,-0.0308879267460893,-0.0927787822050046,0.031002928712826,0.276498946549869,0.0551432542493507,0.0556844498542408,3.00179401797555,4,0,4-8,0
V3b,dg,rad-tang,roipw,roi,precision,8,0.00344495062231045,-0.0767132745960139,0.0836031758406348,0.921904706572024,-0.0954902206984009,0.034184424438191,-0.0189357845000224,-0.105106719880989,0.0672351508809443,0.619351108904927,0.00344495062231045,-0.0767132745960139,0.0836031758406348,0.921904706572024,0.0838689235278634,0.0599164883706336,3.39916531259784,5,0,4-8,0
V3b,dg,polc-polo,roipw,roi,precision,8,0.0117034530812708,-0.00484550316099955,0.0282524093235412,0.138391222952546,-0.0197138428961311,0.0269572605000522,0.00322221816245683,-0.0276310777686417,0.0340755140935554,0.812030232246415,0.0117034530812708,-0.00484550316099955,0.0282524093235412,0.138391222952546,0.00737025089932115,0.0361614914869637,52.9224877353277,4,0,4-8,0
V3b,da,horiz-vert,roipw,roi,precision,8,0.008747918296147,-0.0544405174795921,0.0719363540718861,0.752965944223101,-0.010312096188378,0.113041663729929,0.0387508715759164,-0.0445091086226234,0.122010851774456,0.307495061761696,0.008747918296147,-0.0544405174795921,0.0719363540718861,0.752965944223101,0.0669522400414951,0.0737273496786335,9.35646002012866,6,0,4-8,0
V3b,da,card-obl,roipw,roi,precision,8,0.00305420121581328,-0.00909604836641556,0.0152044507980421,0.570951750943612,-0.00543333588582838,0.0293703821040509,0.013381396615918,-0.00961622482501248,0.0363790180568486,0.211264548207947,0.00305420121581328,-0.00909604836641556,0.0152044507980421,0.570951750943612,0,0.0311906738269734,53.225736204047,6,0,4-8,0
V3b,da,rad-tang,roipw,roi,precision,8,0.0793662078443767,0.0442119490794662,0.114520466609287,0.00107748740216723,0.0649354804445962,0.171803801498165,0.114830024218503,0.0461198774718901,0.183540170965116,0.00551916361920924,0.0793662078443767,0.0442119490794662,0.114520466609287,0.00107748740216723,0,0.108834263258126,120.0100985104,8,0,4-8,0
V3b,da,polc-polo,roipw,roi,precision,8,0.00197017654633895,-0.0516688479468328,0.0556092010395107,0.933220365869077,-0.0541881840140685,0.0499112022134501,-0.00221726691689497,-0.0695089884231214,0.0650744545893314,0.94007642177155,0.00197017654633895,-0.0516688479468328,0.0556092010395107,0.933220365869077,0.0482931094634885,0.0643932622550813,8.80570831651539,4,0,4-8,0
V3b,dg,horiz-vert,roipw,roi,precision,8,-0.0172180864979275,-0.110221930613934,0.0757857576180789,0.674742632984463,-0.0901580914674988,0.0578601398784983,-0.0190046006134261,-0.115050868350864,0.0770416671240121,0.654083498253236,-0.0172180864979275,-0.110221930613934,0.0757857576180789,0.674742632984463,0.0914349592810128,0.0695572612205736,2.40798892445361,5,0,2-10,0
V3b,dg,card-obl,roipw,roi,precision,8,-0.0161934901918441,-0.0753503912338403,0.042963410850152,0.5380862141672,-0.0824384902019027,0.0174379175795517,-0.0311919214952954,-0.0962742700636005,0.0338904270730096,0.294410646111405,-0.0161934901918441,-0.0753503912338403,0.042963410850152,0.5380862141672,0.0483673097561323,0.0609989810438638,4.50302865020663,6,0,2-10,0
