area,experiment,asymmetry,variant,route,weighting,n,mean,t_lo,t_hi,t_p,boot_lo,boot_hi,eq_mean,eq_lo,eq_hi,eq_p,pw_mean,pw_lo,pw_hi,pw_p,tau,mean_sigma,weight_ratio,obs_agree,ci_methods_disagree,band,reportable
V3,dg-da,polc-polo,spec,harmonic,equal,8,0.0345416116424524,-0.0526708648005296,0.121754088085434,0.380172594253024,-0.026955404279714,0.106412678565353,0.0345416116424524,-0.0526708648005296,0.121754088085434,0.380172594253024,0.0326945294862327,-0.0541482962671842,0.119537355239649,0.40289901018687,0.0886823720901175,0.0549344454136691,1.38312781116467,4,0,4-8,1
V3,dg-da,horiz-vert,spec,harmonic,equal,8,-0.136324876835868,-0.231498081879191,-0.0411516717925444,0.0116460539507435,-0.2044578214008,-0.0577970394658414,-0.136324876835868,-0.231498081879191,-0.0411516717925444,0.0116460539507435,-0.122041652004152,-0.212960810931659,-0.0311224930766443,0.015619327088475,0.0760932964662351,0.0846729868066913,2.4317167465186,7,0,2-10,1
V3,dg-da,card-obl,spec,harmonic,equal,8,-0.114456216422841,-0.242446659174166,0.0135342263284845,0.0722978914421239,-0.221362517834276,-0.0234816341251799,-0.114456216422841,-0.242446659174166,0.0135342263284845,0.0722978914421239,-0.107285163765062,-0.234769249522323,0.0201989219921985,0.0868955108467727,0.141989463896941,0.057245132133114,1.27095769540733,6,1,2-10,1
V3,dg-da,rad-tang,spec,harmonic,equal,8,-0.0703330739439049,-0.134328007971965,-0.00633813991584491,0.0354860890949404,-0.126083119052076,-0.0274706985904211,-0.0703330739439049,-0.134328007971965,-0.00633813991584491,0.0354860890949404,-0.0613032702212717,-0.114502042867257,-0.00810449757528618,0.0295573213165782,0,0.0815002944709244,7.80942754996179,8,0,2-10,1
V3,dg-da,polc-polo,spec,harmonic,equal,8,0.0458268624325154,-0.0527297496398233,0.144383474504854,0.30791846315579,-0.0213226768464719,0.131358139718717,0.0458268624325154,-0.0527297496398233,0.144383474504854,0.30791846315579,0.0444701739785327,-0.0537011065670308,0.142641454524096,0.319641824441374,0.106598479556531,0.0503416526996376,1.34230543667967,5,0,2-10,1
V3a,dg-da,horiz-vert,spec,harmonic,equal,8,-0.0703697268540125,-0.204561545400898,0.0638220916928731,0.254927051539796,-0.173459833702536,0.033725910044109,-0.0703697268540125,-0.204561545400898,0.0638220916928731,0.254927051539796,-0.0637447462645041,-0.193551110900221,0.0660616183712124,0.28361889909847,0.125343984108124,0.100265409208576,2.22027662578713,5,0,4-8,0
V3a,dg-da,card-obl,spec,harmonic,equal,8,-0.149983988333911,-0.27360539698086,-0.0263625796869611,0.0240302361266101,-0.248021492955928,-0.0574048946700858,-0.149983988333911,-0.27360539698086,-0.0263625796869611,0.0240302361266101,-0.128990763357219,-0.247769689101959,-0.0102118376124778,0.037120346079074,0.12464107213359,0.0795599428782424,2.52054734897032,7,0,4-8,0
V3a,dg-da,rad-tang,spec,harmonic,equal,8,-0.129821596070232,-0.211463362976784,-0.0481798291636795,0.00707417508345279,-0.192660295364645,-0.0667289707787345,-0.129821596070232,-0.211463362976784,-0.0481798291636795,0.00707417508345279,-0.134728339627954,-0.209078024427526,-0.0603786548283816,0.00363334999907406,0.0228183994981453,0.0949518470849456,4.76802874542353,8,0,4-8,0
V3a,dg-da,polc-polo,spec,harmonic,equal,8,0.0358583067969527,0.00547556685456893,0.0662410467393364,0.0268783162290773,0.0130125498832857,0.0599976340253229,0.0358583067969527,0.00547556685456893,0.0662410467393364,0.0268783162290773,0.024310564597169,-0.0232014413870122,0.0718225705813501,0.265580911158658,0,0.0677270424902074,7.77168356444353,6,0,4-8,0
V3a,dg-da,horiz-vert,spec,harmonic,equal,8,-0.083805426479892,-0.178080268239097,0.0104694152793133,0.0736503345313708,-0.153095550598319,-0.0070645819277849,-0.083805426479892,-0.178080268239097,0.0104694152793133,0.0736503345313708,-0.0717300599612022,-0.162398130899553,0.0189380109771489,0.103568133108831,0.0719606668575817,0.0868208610568258,2.29359282156714,6,1,2-10,1
V3a,dg-da,card-obl,spec,harmonic,equal,8,-0.152246377820325,-0.258874635165546,-0.0456181204751042,0.0118187487596874,-0.233064387813547,-0.0695195495451671,-0.152246377820325,-0.258874635165546,-0.0456181204751042,0.0118187487596874,-0.136043303314229,-0.239300326648377,-0.0327862799800811,0.0169515148998418,0.107027895851207,0.0693695668293539,2.25892896270638,6,0,2-10,1
V3a,dg-da,rad-tang,spec,harmonic,equal,8,-0.153972650005992,-0.207258054311993,-0.100687245699991,0.000245788507519361,-0.194934053054384,-0.113015994941544,-0.153972650005992,-0.207258054311993,-0.100687245699991,0.000245788507519361,-0.166973380075378,-0.236082376477622,-0.0978643836731335,0.000725437357238248,0,0.0930617236602123,5.06354702193407,8,0,2-10,1
V3a,dg-da,polc-polo,spec,harmonic,equal,8,0.0365737639437861,0.000841312379170969,0.0723062155084011,0.0460719588367638,0.00966346255086156,0.0651855379852431,0.0365737639437861,0.000841312379170969,0.0723062155084011,0.0460719588367638,0.0231000541572399,-0.026411505934062,0.0726116142485418,0.306401665544773,0,0.0662896223584599,5.48666222164979,6,0,2-10,1
V3b,dg-da,horiz-vert,spec,harmonic,equal,8,-0.00415241167923858,-0.137771447502095,0.129466624143618,0.943476521541464,-0.121232748573595,0.0855323455538634,-0.00415241167923858,-0.137771447502095,0.129466624143618,0.943476521541464,0.0300372996976041,-0.0784026747403677,0.138477274135576,0.533399475317719,0.093698696555307,0.129481066331965,8.57612539874872,3,0,4-8,0
V3b,dg-da,card-obl,spec,harmonic,equal,8,-0.0400610934865897,-0.147698624887259,0.0675764379140795,0.408013639811636,-0.122636825095298,0.0440981249705231,-0.0400610934865897,-0.147698624887259,0.0675764379140795,0.408013639811636,-0.0343227025977201,-0.137836674118314,0.069191268922874,0.458714443253235,0.101221365245917,0.0795659961346049,2.63849015147021,4,0,4-8,0
V3b,dg-da,rad-tang,spec,harmonic,equal,8,-0.129914503256124,-0.24112790405993,-0.0187011024523184,0.0280051118997469,-0.22679039876904,-0.0547656980555311,-0.129914503256124,-0.24112790405993,-0.0187011024523184,0.0280051118997469,-0.100651838751157,-0.155049413332078,-0.0462542641702361,0.00325314954272435,0,0.144926622395689,97.3938166500222,8,0,4-8,0
V3b,dg-da,polc-polo,spec,harmonic,equal,8,-0.0266674216576515,-0.0780045447350046,0.0246697014197016,0.259019040644281,-0.0655711151308003,0.0129143599600199,-0.0266674216576515,-0.0780045447350046,0.0246697014197016,0.259019040644281,-0.0285025300083092,-0.058294710911083,0.00128965089446454,0.0581369557436128,0,0.0913256138914988,170.249509558711,5,0,4-8,0
V3b,dg-da,horiz-vert,spec,harmonic,equal,8,-0.014131264240843,-0.124641570738312,0.0963790422566261,0.771155945512203,-0.0939015623677188,0.0776621167131757,-0.014131264240843,-0.124641570738312,0.0963790422566261,0.771155945512203,-0.00286382416797181,-0.109091987392921,0.103364339056978,0.950952837440355,0.102144311345031,0.0839028752220525,2.81508985552209,4,0,2-10,0
V3b,dg-da,card-obl,spec,harmonic,equal,8,-0.0146762708334794,-0.100644685686197,0.0712921440192382,0.698494064155357,-0.0815062560844796,0.0516794631246188,-0.0146762708334794,-0.100644685686197,0.0712921440192382,0.698494064155357,-0.00530194283366921,-0.0872409163750466,0.0766370307077082,0.882711203296491,0.0726674184435049,0.0727567834150084,2.80582700569672,5,0,2-10,0
V3b,dg-da,rad-tang,spec,harmonic,equal,8,-0.0810885444966,-0.149194847356904,-0.0129822416362964,0.0259453855445531,-0.135630053255436,-0.0302719044524842,-0.0810885444966,-0.149194847356904,-0.0129822416362964,0.0259453855445531,-0.0924074545930856,-0.140475484032627,-0.0443394251535444,0.00264923526117687,0,0.106246652273125,62.7561514407808,7,0,2-10,0
V3b,dg-da,polc-polo,spec,harmonic,equal,8,-0.0128151270155377,-0.0656790979353198,0.0400488439042444,0.584428588830957,-0.0557571351916461,0.0251916587191354,-0.0128151270155377,-0.0656790979353198,0.0400488439042444,0.584428588830957,-0.0277211040150489,-0.0648546835893873,0.00941247555928944,0.120872380862863,0,0.0652026686037664,18.5651656783899,4,0,2-10,0
hV4,dg-da,horiz-vert,spec,harmonic,equal,8,-0.149915767649276,-0.398770872813962,0.0989393375154091,0.197319887219219,-0.32160015710391,0.0578019267550234,-0.149915767649276,-0.398770872813962,0.0989393375154091,0.197319887219219,-0.189540517909043,-0.421894288383762,0.0428132525656768,0.0950731919941901,0.224931546537761,0.194963892070712,2.59403248575493,6,0,4-8,0
hV4,dg-da,card-obl,spec,harmonic,equal,8,-0.129211648145359,-0.386165843882143,0.127742547591426,0.273178271942287,-0.342718927935272,0.0541127877212226,-0.129211648145359,-0.386165843882143,0.127742547591426,0.273178271942287,-0.0835186707457028,-0.329738496753774,0.162701155262368,0.448870015162899,0.265554409464048,0.154748846853054,2.56797926118853,3,0,4-8,0
hV4,dg-da,rad-tang,spec,harmonic,equal,8,-0.1461971064453,-0.243410660667229,-0.04898355222337,0.00926769051814226,-0.218919185880241,-0.068452087053673,-0.1461971064453,-0.243410660667229,-0.04898355222337,0.00926769051814226,-0.142496138750727,-0.255223808382498,-0.0297684691189555,0.0202532684634591,0,0.179310621962192,13.4486220512734,7,0,4-8,0
hV4,dg-da,polc-polo,spec,harmonic,equal,8,0.0850358434224248,-0.0824890788320357,0.252560765676885,0.269067756006784,-0.0420861206433656,0.211284003801254,0.0850358434224248,-0.0824890788320357,0.252560765676885,0.269067756006784,0.0962053487447658,-0.0626647094912337,0.255075406980765,0.195265578847243,0.15422478750741,0.12793874076089,3.09583251795383,6,0,4-8,0
hV4,dg-da,horiz-vert,spec,harmonic,equal,8,-0.18148875002535,-0.315051887920096,-0.0479256121306051,0.0147941545743516,-0.277844237262519,-0.0731579211758148,-0.18148875002535,-0.315051887920096,-0.0479256121306051,0.0147941545743516,-0.157697862071796,-0.275782526255428,-0.0396131978881633,0.0159756554560096,0.0899679603653855,0.132019658139181,4.58152078816838,6,0,2-10,0
hV4,dg-da,card-obl,spec,harmonic,equal,8,-0.0901020391022374,-0.244772995602583,0.0645689173981086,0.210789676851522,-0.211976515063444,0.0270323818258416,-0.0901020391022374,-0.244772995602583,0.0645689173981086,0.210789676851522,-0.0761368380529025,-0.227931414448587,0.0756577383427815,0.274297173440303,0.161703165375343,0.0898900575634929,1.88318253867518,5,0,2-10,0
hV4,dg-da,rad-tang,spec,harmonic,equal,8,-0.191590555243794,-0.33952978175546,-0.0436513287321285,0.018263297001568,-0.303479172241637,-0.0811493155562998,-0.191590555243794,-0.33952978175546,-0.0436513287321285,0.018263297001568,-0.198124289828215,-0.340740245000506,-0.0555083346559248,0.0133949623474836,0.130738919428385,0.119251379014218,2.16520463377539,7,0,2-10,0
hV4,dg-da,polc-polo,spec,harmonic,equal,8,-0.050371789836796,-0.17487372214509,0.0741301424714975,0.370587058632811,-0.146326833817866,0.0432824499638316,-0.050371789836796,-0.17487372214509,0.0741301424714975,0.370587058632811,-0.0528440171600737,-0.174525423673861,0.0688373893537135,0.338632463180748,0.121191087633094,0.0865476234947026,1.82200891657398,5,0,2-10,0
MT,dg-da,horiz-vert,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,card-obl,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,rad-tang,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,polc-polo,spec,harmonic,equal,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,4-8,0
MT,dg-da,horiz-vert,spec,harmonic,equal,8,-0.111932359200104,-0.22479309113593,0.000928372735721661,0.0514516812257871,-0.195274387396061,-0.0199608954878854,-0.111932359200104,-0.22479309113593,0.000928372735721661,0.0514516812257871,-0.0969130667264059,-0.18830512323582,-0.00552101021699156,0.0405465852922147,0,0.155832731373096,19.0492250466847,6,1,2-10,0
MT,dg-da,card-obl,spec,harmonic,equal,8,-0.0933822412102932,-0.166675044861787,-0.0200894375587991,0.0195854892384815,-0.14262985363077,-0.0294059643626895,-0.0933822412102932,-0.166675044861787,-0.0200894375587991,0.0195854892384815,-0.0905525388535814,-0.154730121879813,-0.0263749558273498,0.0124809112161614,0,0.104832539397964,14.0052041822594,7,0,2-10,0
MT,dg-da,rad-tang,spec,harmonic,equal,8,-0.161094160644911,-0.29098690357682,-0.0312014177130029,0.0219420750274687,-0.266269461457569,-0.0646424741400697,-0.161094160644911,-0.29098690357682,-0.0312014177130029,0.0219420750274687,-0.145184217518263,-0.238845808423504,-0.0515226266130213,0.00801297151560869,0,0.156236846987186,12.1401827145487,7,0,2-10,0
MT,dg-da,polc-polo,spec,harmonic,equal,8,0.0762655761545166,-0.0235582133574845,0.176089365666518,0.113783576184726,-0.00437317518113092,0.148257676882268,0.0762655761545166,-0.0235582133574845,0.176089365666518,0.113783576184726,0.0529995509791364,-0.0422943895019508,0.148293491460224,0.229906800416084,0.0784525252735875,0.0900132612783707,2.48346401593263,7,0,2-10,0
MST,dg-da,horiz-vert,spec,harmonic,equal,8,0.00696569240544195,-0.172156345332593,0.186087730143477,0.929309718958527,-0.129215026714695,0.147764742560227,0.00696569240544195,-0.172156345332593,0.186087730143477,0.929309718958527,0.0138632198824344,-0.0935252167830722,0.121251656547941,0.769045748578511,0,0.23410853092448,42.9283864281421,4,0,4-8,0
MST,dg-da,card-obl,spec,harmonic,equal,8,-0.208627535361052,-0.367120420548881,-0.0501346501732219,0.0170190020245562,-0.339030282853472,-0.0954547205245993,-0.208627535361052,-0.367120420548881,-0.0501346501732219,0.0170190020245562,-0.105570803023601,-0.171152513516647,-0.0399890925305553,0.00665837289069514,0,0.199117336388763,146.792238113858,8,0,4-8,0
MST,dg-da,rad-tang,spec,harmonic,equal,8,-0.161424136650778,-0.305142070344345,-0.0177062029572116,0.0326585354765109,-0.262039565532498,-0.0399458821592006,-0.161424136650778,-0.305142070344345,-0.0177062029572116,0.0326585354765109,-0.203859096263376,-0.318780414588088,-0.0889377779386634,0.00406269056230596,0,0.258326477620458,53.9352957158596,7,0,4-8,0
MST,dg-da,polc-polo,spec,harmonic,equal,8,0.128819747887994,-0.021121740991058,0.278761236767045,0.0817283217387076,0.0213247305332005,0.252248576483019,0.128819747887994,-0.021121740991058,0.278761236767045,0.0817283217387076,0.0546992549497046,-0.0263936663987136,0.135792176298123,0.154742140200727,0.0328327845748267,0.176320499142061,31.6845781500819,7,1,4-8,0
MST,dg-da,horiz-vert,spec,harmonic,equal,8,-0.0271918523547569,-0.189966437690133,0.135582732980619,0.704591682030945,-0.156992031663164,0.090846571219711,-0.0271918523547569,-0.189966437690133,0.135582732980619,0.704591682030945,-0.0474111982578273,-0.187119771950515,0.0922973754348606,0.448672600707083,0.110747030582712,0.16013680485988,6.43369695304903,3,0,2-10,0
MST,dg-da,card-obl,spec,harmonic,equal,8,-0.156028084232444,-0.240143853972689,-0.0719123144921981,0.00321022114002047,-0.22442776020553,-0.0945999909057789,-0.156028084232444,-0.240143853972689,-0.0719123144921981,0.00321022114002047,-0.132050510026755,-0.199715245003276,-0.0643857750502343,0.00244148725257131,0,0.11514042086566,18.6320532547842,8,0,2-10,0
MST,dg-da,rad-tang,spec,harmonic,equal,8,-0.18566074280211,-0.277761811010596,-0.0935596745936242,0.00204352796189851,-0.253552403784005,-0.11170644115088,-0.18566074280211,-0.277761811010596,-0.0935596745936242,0.00204352796189851,-0.17705273820807,-0.294839724625239,-0.0592657517909012,0.00928870780167205,0,0.186430658686275,15.5789336212211,8,0,2-10,0
MST,dg-da,polc-polo,spec,harmonic,equal,8,0.0421716378940743,-0.0747986348035002,0.159141910591649,0.422130224633678,-0.051743450685836,0.128276066231141,0.0421716378940743,-0.0747986348035002,0.159141910591649,0.422130224633678,0.0139812057718333,-0.091404209173935,0.119366620717602,0.76288416816529,0.0858039540733255,0.110514048749774,4.48277234827778,6,0,2-10,0
