area,experiment,asymmetry,observer,value,gainScale,nVertex,band
V2,dg,card-obl,sub-0255,-0.0664656460126615,0.755391770351243,1264,4-8
V2,dg,rad-tang,sub-0255,0.12550145869811,0.755391770351243,1264,4-8
V2,dg,polc-polo,sub-0255,0.0357545451664641,0.755391770351243,1264,4-8
V2,dg,horiz-vert,sub-wlsubj123,-0.291235687432837,1.15482449952193,839,4-8
V2,dg,card-obl,sub-wlsubj123,-0.10154600152068,1.15482449952193,839,4-8
V2,dg,rad-tang,sub-wlsubj123,0.135902302549241,1.15482449952193,839,4-8
V2,dg,polc-polo,sub-wlsubj123,0.0458371414265093,1.15482449952193,839,4-8
V2,dg,horiz-vert,sub-wlsubj124,-0.260010392552122,1.00514695883019,1517,4-8
V2,dg,card-obl,sub-wlsubj124,-0.293363210441002,1.00514695883019,1517,4-8
V2,dg,rad-tang,sub-wlsubj124,0.167244470701916,1.00514695883019,1517,4-8
V2,dg,polc-polo,sub-wlsubj124,0.0443645576563803,1.00514695883019,1517,4-8
V2,dg,horiz-vert,sub-0395,-0.398532471553968,0.911196943339646,1137,4-8
V2,dg,card-obl,sub-0395,-0.365200846102479,0.911196943339646,1137,4-8
V2,dg,rad-tang,sub-0395,0.239420874883199,0.911196943339646,1137,4-8
V2,dg,polc-polo,sub-0395,0.19194827679207,0.911196943339646,1137,4-8
V2,dg,horiz-vert,sub-0426,-0.431998391787801,1.28512251045625,833,4-8
V2,dg,card-obl,sub-0426,-0.0613056239523662,1.28512251045625,833,4-8
V2,dg,rad-tang,sub-0426,0.144193623887468,1.28512251045625,833,4-8
V2,dg,polc-polo,sub-0426,0.0881007077113258,1.28512251045625,833,4-8
V2,dg,horiz-vert,sub-0250,-0.316254123894922,0.735760168089756,1213,4-8
V2,dg,card-obl,sub-0250,-0.248351846572419,0.735760168089756,1213,4-8
V2,dg,rad-tang,sub-0250,0.295371076875239,0.735760168089756,1213,4-8
V2,dg,polc-polo,sub-0250,0.0842727269138006,0.735760168089756,1213,4-8
V2,da,horiz-vert,sub-0037,-0.0176763430390547,1.04435736717895,1185,4-8
V2,da,card-obl,sub-0037,0.0274688469048257,1.04435736717895,1185,4-8
V2,da,rad-tang,sub-0037,0.0821993634180919,1.04435736717895,1185,4-8
V2,da,polc-polo,sub-0037,0.0388377201041183,1.04435736717895,1185,4-8
V2,da,horiz-vert,sub-0201,-0.154955269166875,1.2674767647397,1077,4-8
V2,da,card-obl,sub-0201,0.00639112213013129,1.2674767647397,1077,4-8
V2,da,rad-tang,sub-0201,0.184807622749399,1.2674767647397,1077,4-8
V2,da,polc-polo,sub-0201,0.125395296715863,1.2674767647397,1077,4-8
V2,da,horiz-vert,sub-0255,-0.0252550772424554,0.755391770351243,1264,4-8
V2,da,card-obl,sub-0255,-0.013041111870232,0.755391770351243,1264,4-8
V2,da,rad-tang,sub-0255,0.153168528396731,0.755391770351243,1264,4-8
V2,da,polc-polo,sub-0255,0.0227563172117603,0.755391770351243,1264,4-8
V2,da,horiz-vert,sub-wlsubj123,-0.154960165718437,1.15482449952193,839,4-8
V2,da,card-obl,sub-wlsubj123,-0.0045608328796489,1.15482449952193,839,4-8
V2,da,rad-tang,sub-wlsubj123,0.173885176786213,1.15482449952193,839,4-8
V2,da,polc-polo,sub-wlsubj123,-0.013556267552383,1.15482449952193,839,4-8
V2,da,horiz-vert,sub-wlsubj124,-0.0192803920541051,1.00514695883019,1517,4-8
V2,da,card-obl,sub-wlsubj124,-0.0129177998104027,1.00514695883019,1517,4-8
V2,da,rad-tang,sub-wlsubj124,0.0850223431794974,1.00514695883019,1517,4-8
V2,da,polc-polo,sub-wlsubj124,-0.0341824520759005,1.00514695883019,1517,4-8
V2,da,horiz-vert,sub-0395,-0.0543900381709593,0.911196943339646,1137,4-8
V2,da,card-obl,sub-0395,-0.033056751185194,0.911196943339646,1137,4-8
V2,da,rad-tang,sub-0395,0.150831582342981,0.911196943339646,1137,4-8
V2,da,polc-polo,sub-0395,-0.0255301260930747,0.911196943339646,1137,4-8
V2,da,horiz-vert,sub-0426,-0.121752165199595,1.28512251045625,833,4-8
V2,da,card-obl,sub-0426,0.0127465255159978,1.28512251045625,833,4-8
V2,da,rad-tang,sub-0426,0.19689589052907,1.28512251045625,833,4-8
V2,da,polc-polo,sub-0426,0.0923234656746838,1.28512251045625,833,4-8
V2,da,horiz-vert,sub-0250,-0.108817665125301,0.735760168089756,1213,4-8
V2,da,card-obl,sub-0250,-0.0323738867161691,0.735760168089756,1213,4-8
V2,da,rad-tang,sub-0250,0.158178408051578,0.735760168089756,1213,4-8
V2,da,polc-polo,sub-0250,0.00342334196628868,0.735760168089756,1213,4-8
V2,dg,horiz-vert,sub-0037,-0.36927724444381,1.06373103386574,2598,2-10
V2,dg,card-obl,sub-0037,-0.192007682580926,1.06373103386574,2598,2-10
V2,dg,rad-tang,sub-0037,0.285923366706148,1.06373103386574,2598,2-10
V2,dg,polc-polo,sub-0037,0.113350815167024,1.06373103386574,2598,2-10
V2,dg,horiz-vert,sub-0201,-0.221423849883466,1.20003296745927,2619,2-10
V2,dg,card-obl,sub-0201,-0.0388847451223096,1.20003296745927,2619,2-10
V2,dg,rad-tang,sub-0201,0.0979652800416361,1.20003296745927,2619,2-10
V2,dg,polc-polo,sub-0201,-0.0226667114479169,1.20003296745927,2619,2-10
V2,dg,horiz-vert,sub-0255,-0.275065220055874,0.805355984531957,3099,2-10
V2,dg,card-obl,sub-0255,-0.0707617193925778,0.805355984531957,3099,2-10
V2,dg,rad-tang,sub-0255,0.167746858849593,0.805355984531957,3099,2-10
V2,dg,polc-polo,sub-0255,0.0375681211640756,0.805355984531957,3099,2-10
V2,dg,horiz-vert,sub-wlsubj123,-0.22116143815395,1.18183008979348,2167,2-10
V2,dg,card-obl,sub-wlsubj123,-0.108177473195476,1.18183008979348,2167,2-10
V2,dg,rad-tang,sub-wlsubj123,0.168518659272918,1.18183008979348,2167,2-10
V2,dg,polc-polo,sub-wlsubj123,0.023142049378351,1.18183008979348,2167,2-10
V2,dg,horiz-vert,sub-wlsubj124,-0.30950375662329,0.973332603076393,3146,2-10
V2,dg,card-obl,sub-wlsubj124,-0.346876504146659,0.973332603076393,3146,2-10
V2,dg,rad-tang,sub-wlsubj124,0.198876638460562,0.973332603076393,3146,2-10
V2,dg,polc-polo,sub-wlsubj124,0.062575591378564,0.973332603076393,3146,2-10
V2,dg,horiz-vert,sub-0395,-0.422965337216144,0.868984176109245,3161,2-10
V2,dg,card-obl,sub-0395,-0.325695829040046,0.868984176109245,3161,2-10
V2,dg,rad-tang,sub-0395,0.245222024044866,0.868984176109245,3161,2-10
V2,dg,polc-polo,sub-0395,0.159480917541329,0.868984176109245,3161,2-10
V2,dg,horiz-vert,sub-0426,-0.39731365835051,1.30611887525737,1722,2-10
V2,dg,card-obl,sub-0426,-0.0125024423734277,1.30611887525737,1722,2-10
V2,dg,rad-tang,sub-0426,0.165182690368487,1.30611887525737,1722,2-10
V2,dg,polc-polo,sub-0426,0.0369751815564118,1.30611887525737,1722,2-10
V2,dg,horiz-vert,sub-0250,-0.286668382979546,0.745034210218667,2861,2-10
V2,dg,card-obl,sub-0250,-0.231822629277205,0.745034210218667,2861,2-10
V2,dg,rad-tang,sub-0250,0.226145054841062,0.745034210218667,2861,2-10
V2,dg,polc-polo,sub-0250,0.0727006962571684,0.745034210218667,2861,2-10
V2,da,horiz-vert,sub-0037,0.0291892519765548,1.06373103386574,2598,2-10
V2,da,card-obl,sub-0037,0.0226631550217436,1.06373103386574,2598,2-10
V2,da,rad-tang,sub-0037,0.0700363107350617,1.06373103386574,2598,2-10
V2,da,polc-polo,sub-0037,0.102282262129127,1.06373103386574,2598,2-10
V2,da,horiz-vert,sub-0201,-0.144593456479129,1.20003296745927,2619,2-10
V2,da,card-obl,sub-0201,0.0284002730188985,1.20003296745927,2619,2-10
V2,da,rad-tang,sub-0201,0.175454315530541,1.20003296745927,2619,2-10
V2,da,polc-polo,sub-0201,0.118005255866459,1.20003296745927,2619,2-10
V2,da,horiz-vert,sub-0255,-0.0819834173038076,0.805355984531957,3099,2-10
V2,da,card-obl,sub-0255,-0.0247505845746521,0.805355984531957,3099,2-10
V2,da,rad-tang,sub-0255,0.194354865586802,0.805355984531957,3099,2-10
V2,da,polc-polo,sub-0255,0.022812953085386,0.805355984531957,3099,2-10
V2,da,horiz-vert,sub-wlsubj123,-0.0675886788654934,1.18183008979348,2167,2-10
V2,da,card-obl,sub-wlsubj123,0.00304983360303521,1.18183008979348,2167,2-10
V2,da,rad-tang,sub-wlsubj123,0.14330913152297,1.18183008979348,2167,2-10
V2,da,polc-polo,sub-wlsubj123,-0.0334777000855958,1.18183008979348,2167,2-10
V2,da,horiz-vert,sub-wlsubj124,0.000797913192007421,0.973332603076393,3146,2-10
V2,da,card-obl,sub-wlsubj124,-0.0136192601523297,0.973332603076393,3146,2-10
V2,da,rad-tang,sub-wlsubj124,0.104079240236032,0.973332603076393,3146,2-10
V2,da,polc-polo,sub-wlsubj124,-0.0158791761108185,0.973332603076393,3146,2-10
V2,da,horiz-vert,sub-0395,-0.0685450734778869,0.868984176109245,3161,2-10
V2,da,card-obl,sub-0395,-0.0260033006442845,0.868984176109245,3161,2-10
V2,da,rad-tang,sub-0395,0.141377207030366,0.868984176109245,3161,2-10
V2,da,polc-polo,sub-0395,-0.0662529005543038,0.868984176109245,3161,2-10
V2,da,horiz-vert,sub-0426,-0.058109246923682,1.30611887525737,1722,2-10
V2,da,card-obl,sub-0426,-0.01177159990822,1.30611887525737,1722,2-10
V2,da,rad-tang,sub-0426,0.232181214647175,1.30611887525737,1722,2-10
V2,da,polc-polo,sub-0426,0.106265896824547,1.30611887525737,1722,2-10
V2,da,horiz-vert,sub-0250,-0.122631638285839,0.745034210218667,2861,2-10
V2,da,card-obl,sub-0250,-0.0481384114964958,0.745034210218667,2861,2-10
V2,da,rad-tang,sub-0250,0.15474860970183,0.745034210218667,2861,2-10
V2,da,polc-polo,sub-0250,0.0290506222216507,0.745034210218667,2861,2-10
V3,dg,horiz-vert,sub-0037,-0.0975374277892098,1.06066704564993,675,4-8
V3,dg,card-obl,sub-0037,-0.118656880789976,1.06066704564993,675,4-8
V3,dg,rad-tang,sub-0037,0.104578520616152,1.06066704564993,675,4-8
V3,dg,polc-polo,sub-0037,0.0312311825665047,1.06066704564993,675,4-8
V3,dg,horiz-vert,sub-0201,-0.0269266470843167,1.14219142298989,771,4-8
V3,dg,card-obl,sub-0201,0.013337998584625,1.14219142298989,771,4-8
V3,dg,rad-tang,sub-0201,-0.0163927541125601,1.14219142298989,771,4-8
V3,dg,polc-polo,sub-0201,0.0035427355364368,1.14219142298989,771,4-8
V3,dg,horiz-vert,sub-0255,-0.0112194348597115,0.870762707920565,722,4-8
V3,dg,card-obl,sub-0255,-0.0532589920026019,0.870762707920565,722,4-8
V3,dg,rad-tang,sub-0255,0.0729007167434152,0.870762707920565,722,4-8
V3,dg,polc-polo,sub-0255,-0.0110273118318971,0.870762707920565,722,4-8
V3,dg,horiz-vert,sub-wlsubj123,-0.107837687357607,1.37767727087817,690,4-8
V3,dg,card-obl,sub-wlsubj123,-0.0383117217899818,1.37767727087817,690,4-8
V3,dg,rad-tang,sub-wlsubj123,0.078718096261742,1.37767727087817,690,4-8
V3,dg,polc-polo,sub-wlsubj123,-0.0378586088087829,1.37767727087817,690,4-8
V3,dg,horiz-vert,sub-wlsubj124,-0.21077603343375,0.902348434072476,575,4-8
V3,dg,card-obl,sub-wlsubj124,-0.187440458806065,0.902348434072476,575,4-8
V3,dg,rad-tang,sub-wlsubj124,0.105410403926854,0.902348434072476,575,4-8
V3,dg,polc-polo,sub-wlsubj124,-0.0401016121605756,0.902348434072476,575,4-8
V3,dg,horiz-vert,sub-0395,-0.230137077916427,0.85085500984731,801,4-8
V3,dg,card-obl,sub-0395,-0.3000501305368,0.85085500984731,801,4-8
V3,dg,rad-tang,sub-0395,0.101089828290324,0.85085500984731,801,4-8
V3,dg,polc-polo,sub-0395,0.165147265730473,0.85085500984731,801,4-8
V3,dg,horiz-vert,sub-0426,-0.242885498402029,1.16800299790584,414,4-8
V3,dg,card-obl,sub-0426,-0.0160345670900727,1.16800299790584,414,4-8
V3,dg,rad-tang,sub-0426,0.104006950066672,1.16800299790584,414,4-8
V3,dg,polc-polo,sub-0426,-0.0150050818630414,1.16800299790584,414,4-8
V3,dg,horiz-vert,sub-0250,-0.218681441268007,0.767292455774715,512,4-8
V3,dg,card-obl,sub-0250,-0.204090696272516,0.767292455774715,512,4-8
V3,dg,rad-tang,sub-0250,0.0410271012079021,0.767292455774715,512,4-8
V3,dg,polc-polo,sub-0250,0.120759525609674,0.767292455774715,512,4-8
V3,da,horiz-vert,sub-0037,0.0199784365110769,1.06066704564993,675,4-8
V3,da,card-obl,sub-0037,-0.0189960360737666,1.06066704564993,675,4-8
V3,da,rad-tang,sub-0037,0.119117786140847,1.06066704564993,675,4-8
V3,da,polc-polo,sub-0037,0.00267509883062578,1.06066704564993,675,4-8
V3,da,horiz-vert,sub-0201,-0.115196649449316,1.14219142298989,771,4-8
V3,da,card-obl,sub-0201,-0.0250733464795811,1.14219142298989,771,4-8
V3,da,rad-tang,sub-0201,0.194997585042595,1.14219142298989,771,4-8
V3,da,polc-polo,sub-0201,0.0522670670335135,1.14219142298989,771,4-8
V3,da,horiz-vert,sub-0255,0.0262253591406847,0.870762707920565,722,4-8
V3,da,card-obl,sub-0255,0.0045805190511935,0.870762707920565,722,4-8
V3,da,rad-tang,sub-0255,0.12899833715186,0.870762707920565,722,4-8
V3,da,polc-polo,sub-0255,0.0580070420756351,0.870762707920565,722,4-8
V3,da,horiz-vert,sub-wlsubj123,-0.0745785789627902,1.37767727087817,690,4-8
V3,da,card-obl,sub-wlsubj123,0.00862322897492903,1.37767727087817,690,4-8
V3,da,rad-tang,sub-wlsubj123,0.125883394666505,1.37767727087817,690,4-8
V3,da,polc-polo,sub-wlsubj123,-0.0458510041994802,1.37767727087817,690,4-8
V3,da,horiz-vert,sub-wlsubj124,0.00651368801546688,0.902348434072476,575,4-8
V3,da,card-obl,sub-wlsubj124,-0.0136223458907341,0.902348434072476,575,4-8
V3,da,rad-tang,sub-wlsubj124,0.115059861222558,0.902348434072476,575,4-8
V3,da,polc-polo,sub-wlsubj124,-0.0397130343914838,0.902348434072476,575,4-8
V3,da,horiz-vert,sub-0395,-0.0636370686719758,0.85085500984731,801,4-8
V3,da,card-obl,sub-0395,0.0798274463973122,0.85085500984731,801,4-8
V3,da,rad-tang,sub-0395,0.121948473135166,0.85085500984731,801,4-8
V3,da,polc-polo,sub-0395,-0.0531758150862335,0.85085500984731,801,4-8
V3,da,horiz-vert,sub-0426,-0.0758546194306863,1.16800299790584,414,4-8
V3,da,card-obl,sub-0426,0.037259351377535,1.16800299790584,414,4-8
V3,da,rad-tang,sub-0426,0.0981142430120121,1.16800299790584,414,4-8
V3,da,polc-polo,sub-0426,0.0159178478103006,1.16800299790584,414,4-8
V3,da,horiz-vert,sub-0250,-0.0550446918138552,0.767292455774715,512,4-8
V3,da,card-obl,sub-0250,-0.057277792018542,0.767292455774715,512,4-8
V3,da,rad-tang,sub-0250,0.165604479093416,0.767292455774715,512,4-8
V3,da,polc-polo,sub-0250,-0.0497720004337042,0.767292455774715,512,4-8
V3,dg,horiz-vert,sub-0037,-0.123203992818027,1.08598485781409,1900,2-10
V3,dg,card-obl,sub-0037,-0.159658390099222,1.08598485781409,1900,2-10
V3,dg,rad-tang,sub-0037,0.129795608633185,1.08598485781409,1900,2-10
V3,dg,polc-polo,sub-0037,0.0315555869429952,1.08598485781409,1900,2-10
V3,dg,horiz-vert,sub-0201,-0.038612786998262,1.11230697403495,1685,2-10
V3,dg,card-obl,sub-0201,0.00833821501885414,1.11230697403495,1685,2-10
V3,dg,rad-tang,sub-0201,-0.00384762124407731,1.11230697403495,1685,2-10
V3,dg,polc-polo,sub-0201,0.0182986087445635,1.11230697403495,1685,2-10
V3,dg,horiz-vert,sub-0255,-0.044870198567787,0.906468603723567,1723,2-10
V3,dg,card-obl,sub-0255,-0.0532286174859956,0.906468603723567,1723,2-10
